scenario,allocation,archetype,use_tax_vehicles,equity_weight,fire_reached,fire_month,years_to_fire,final_portfolio_value,target_at_end,target_at_fire,cumulative_dividend_tax,cumulative_rebalancing_tax
A1,80_20,Informatyk B2B,True,0.8,True,2016-11,18.75,34608446.59061298,20472247.45661522,9305882.661417196,279640.3359151401,193318.97797928768
A1,60_40,Informatyk B2B,True,0.6,True,2016-12,18.833333333333332,31494634.84881414,20472247.45661522,9305882.661417196,198964.81794253836,249842.557723173
A1,40_60,Informatyk B2B,True,0.4,True,2018-08,20.5,28496701.033703133,20472247.45661522,10542509.822588323,125864.2855506088,219158.589754932
A2,80_20,Informatyk B2B,False,0.8,True,2016-11,18.75,33554408.770168014,20472247.45661522,9305882.661417196,520926.317079053,378298.9064320667
A2,60_40,Informatyk B2B,False,0.6,True,2017-10,19.666666666666668,30482821.156731054,20472247.45661522,9821623.006236438,376330.70282679336,506764.85809635464
A2,40_60,Informatyk B2B,False,0.4,True,2019-08,21.5,27673266.65553046,20472247.45661522,11308509.548281955,241612.52032831567,463036.1426839475
B1,80_20,Rodzina 2+2,True,0.8,False,,,10589358.108680386,22411723.53145245,,0.0,0.0
B1,60_40,Rodzina 2+2,True,0.6,False,,,9631812.564624043,22411723.53145245,,0.0,0.0
B1,40_60,Rodzina 2+2,True,0.4,False,,,8672695.645169144,22411723.53145245,,0.0,0.0
B2,80_20,Rodzina 2+2,False,0.8,False,,,9183311.873940684,22411723.53145245,,142569.30783216166,103534.43754982774
B2,60_40,Rodzina 2+2,False,0.6,False,,,8342666.842894811,22411723.53145245,,102995.77129996446,138693.5401105815
B2,40_60,Rodzina 2+2,False,0.4,False,,,7573736.137303088,22411723.53145245,,66125.53187932858,126725.68115560614
