scenario,allocation,archetype,use_tax_vehicles,equity_weight,fire_reached,fire_month,years_to_fire,final_portfolio_value,target_at_end,target_at_fire,cumulative_dividend_tax,cumulative_rebalancing_tax
A1,80_20,Informatyk B2B,True,0.8,True,2026-04,18.0,9026446.747283436,8462960.981231477,8462960.981231477,18898.9754474297,8271.266738176964
A1,60_40,Informatyk B2B,True,0.6,False,,,8135680.481144969,8462960.981231477,,13624.445910756638,10605.39709058853
A1,40_60,Informatyk B2B,True,0.4,False,,,7314762.396219691,8462960.981231477,,8736.293816687252,9108.162174712139
A2,80_20,Informatyk B2B,False,0.8,True,2026-06,18.166666666666668,8661748.29002366,8462960.981231477,8462960.981231477,111261.406060385,71624.05863244474
A2,60_40,Informatyk B2B,False,0.6,False,,,7821819.195585316,8462960.981231477,,77505.01892183648,87545.95093308495
A2,40_60,Informatyk B2B,False,0.4,False,,,7084653.503250878,8462960.981231477,,48103.42061508004,72023.34928039352
B1,80_20,Rodzina 2+2,True,0.8,False,,,2740424.40793101,9264715.179453408,,0.0,0.0
B1,60_40,Rodzina 2+2,True,0.6,False,,,2468965.725909412,9264715.179453408,,0.0,0.0
B1,40_60,Rodzina 2+2,True,0.4,False,,,2217252.3474166193,9264715.179453408,,0.0,0.0
B2,80_20,Rodzina 2+2,False,0.8,False,,,2370583.7425327892,9264715.179453408,,30450.49007968429,19602.37394151114
B2,60_40,Rodzina 2+2,False,0.6,False,,,2140708.411423353,9264715.179453408,,21211.899915450005,23959.944465897006
B2,40_60,Rodzina 2+2,False,0.4,False,,,1938957.8008897179,9264715.179453408,,13165.146694653491,19711.653487265525
