month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2002-01,3277.4262442413287,3120000.0,949.9065442338298,2327.519700007499,0.0,0.0,0.0,0.0,0.0
2002-02,6112.648113673917,3120000.0,1414.2246331690108,4698.4234805049055,0.0,0.0,0.0,0.0,0.0
2002-03,9053.75866632717,3120000.0,1899.8400293786744,5481.749874381147,1672.1687625673496,0.0,0.0,0.0,0.0
2002-04,11594.196471383071,3120000.0,2304.45258428299,5364.391418310217,3925.3524687898644,0.0,0.0,0.0,0.0
2002-05,14544.314399031216,3120000.0,2789.1780577754425,5422.087222816161,6333.049118439611,0.0,0.0,0.0,0.0
2002-06,17032.873410708227,3120000.0,3187.1866228632757,5328.78877335622,8516.89801448873,0.0,0.0,0.0,0.0
2002-07,19519.007911936016,3120000.0,3585.8705321803045,5249.440292688361,10683.69708706735,0.0,0.0,0.0,0.0
2002-08,22394.609473341563,3120000.0,4055.5667848394205,5269.3736644539695,13069.669024048173,0.0,0.0,0.0,0.0
2002-09,24307.43331167097,3120000.0,4353.770096991466,5096.811801333441,12696.482438409437,2160.3689749366285,0.0,0.0,0.0
2002-10,27637.45423175438,3120000.0,4903.267705526634,5192.778420857578,12945.54469829355,4595.863407076617,0.0,0.0,0.0
2002-11,31093.127529233832,3120000.0,5474.019202402486,5299.174548812729,13222.471253293197,7097.462524725423,0.0,0.0,0.0
2002-12,33400.77934284644,3120000.0,6228.977924981398,5166.746087316406,12864.094548431738,9140.9607821169,0.0,0.0,0.0
2003-01,35933.041446806936,3224624.12259551,6633.430520130309,7510.70632101628,12737.733431865272,9051.171173795079,0.0,0.0,0.0
2003-02,39085.747380428395,3224624.12259551,7151.991587484943,9996.698239691195,12824.343235695454,9112.714317556802,0.0,0.0,0.0
2003-03,42649.880788041184,3224624.12259551,7744.871244139332,10887.775802683693,14758.199105042544,9259.034636175615,0.0,0.0,0.0
2003-04,46953.9015574216,3224624.12259551,8352.108997014295,11069.76564043159,18118.95089619424,9413.076023781472,0.0,0.0,0.0
2003-05,50470.55234497972,3224624.12259551,8933.488661685937,11209.508980725092,20796.106682944515,9531.448019624177,0.0,0.0,0.0
2003-06,55064.9891432637,3224624.12259551,9704.275085417325,11569.26305629178,23955.94004698359,9835.510954571007,0.0,0.0,0.0
2003-07,58530.43177936178,3224624.12259551,10275.77872042399,11684.741251699183,26636.518791703576,9933.39301553503,0.0,0.0,0.0
2003-08,63075.95929314012,3224624.12259551,11035.93291546273,12002.387644703776,29271.906133978533,10765.732598995084,0.0,0.0,0.0
2003-09,66256.9286087021,3224624.12259551,11557.161498874999,12055.33740088365,29401.61151710537,13242.818191838087,0.0,0.0,0.0
2003-10,71521.09659390204,3224624.12259551,12440.780352712507,12475.091883381927,30413.808913440116,16191.415444367494,0.0,0.0,0.0
2003-11,74415.2493621568,3224624.12259551,12911.926554302649,12474.565116987003,30414.884788640156,18613.872902226987,0.0,0.0,0.0
2003-12,78404.0177525946,3224624.12259551,13972.63482161871,12574.644024092722,30658.01689100374,21198.722015879437,0.0,0.0,0.0
2004-01,83199.86995373605,3357013.3419064465,14779.919673351651,15423.969420269928,31331.543606746927,21664.43725336754,0.0,0.0,0.0
2004-02,87929.66913457372,3357013.3419064465,15574.592241607315,18299.59824598194,31957.925090244527,22097.55355673993,0.0,0.0,0.0
2004-03,90559.70494306428,3357013.3419064465,15997.4807177016,18968.79839175557,33588.03256804172,22005.39326556539,0.0,0.0,0.0
2004-04,95067.39884465159,3357013.3419064465,16632.937392864937,19136.538875590508,37097.61999149554,22200.302584700614,0.0,0.0,0.0
2004-05,96509.89931771238,3357013.3419064465,16849.132343080826,18831.47942794486,38985.2008166736,21844.086730013085,0.0,0.0,0.0
2004-06,100051.78193729045,3357013.3419064465,17431.82808241227,18932.639800042576,41725.93469302221,21961.379361813386,0.0,0.0,0.0
2004-07,100904.82095145296,3357013.3419064465,17546.561661865322,18537.329689922735,43321.03735318052,21499.892246484378,0.0,0.0,0.0
2004-08,105170.85646995685,3357013.3419064465,18254.63499222881,18761.654609890436,45819.6107946762,22334.956073161404,0.0,0.0,0.0
2004-09,108060.00483559543,3357013.3419064465,18723.68219495081,18741.64712099414,45770.33076971174,24824.34474993874,0.0,0.0,0.0
2004-10,110610.09120156063,3357013.3419064465,19134.11028085436,18665.445392032172,45583.65235004216,27226.883178631942,0.0,0.0,0.0
2004-11,113565.94468962001,3357013.3419064465,19614.772674103202,18657.8676926149,45564.75843760898,29728.54588529293,0.0,0.0,0.0
2004-12,116557.36212919866,3357013.3419064465,20496.803238669338,18580.643085701857,45375.57408240675,32104.341722420722,0.0,0.0,0.0
2005-01,121193.89636684832,3492481.380271125,21270.76704735789,21467.090315245936,45947.23384853601,32508.805155708476,0.0,0.0,0.0
