month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
1998-02,3423.389281598072,3120000.0,992.2114609791074,2431.1778206189647,0.0,0.0,0.0,0.0,0.0
1998-03,6374.459538397032,3120000.0,1483.5644965760575,3143.0202663232203,1747.874775497754,0.0,0.0,0.0,0.0
1998-04,9250.80141687169,3120000.0,1955.6749262335275,3170.471152688643,4124.65533794952,0.0,0.0,0.0,0.0
1998-05,12206.948233612555,3120000.0,2442.88478584251,3212.685375957163,6551.378071812881,0.0,0.0,0.0,0.0
1998-06,15259.188351582929,3120000.0,2947.569866356923,3267.747636753119,7733.499630817056,1310.371217655831,0.0,0.0,0.0
1998-07,18130.11604028835,3120000.0,3416.777656964822,3280.997217382568,7766.7850455616035,3665.5561203793577,0.0,0.0,0.0
1998-08,20604.94833412263,3120000.0,3812.3066589785685,3229.7768861303143,7650.718791842577,5912.145997171168,0.0,0.0,0.0
1998-09,23410.466474301993,3120000.0,4269.172788290356,3231.1512537013286,7656.452762213787,8253.689670096523,0.0,0.0,0.0
1998-10,26937.74672446502,3120000.0,4856.17310230263,3321.1029677563965,7867.362122626946,10893.10853177905,0.0,0.0,0.0
1998-11,30831.575880426397,3120000.0,5507.383519571487,3442.8776076548565,8152.04926295073,13729.265490249325,0.0,0.0,0.0
1998-12,34581.69290129442,3120000.0,6131.6780185203515,3539.954833476863,8379.356286953966,16530.70376234324,0.0,0.0,0.0
1999-01,40201.8707503637,4296145.027390298,7478.456263778426,6986.516361235939,8657.491739744888,17079.406385604445,0.0,0.0,0.0
1999-02,45252.493081200424,4296145.027390298,8326.173954683902,8074.9844796781235,11305.183268130786,17546.15137870761,0.0,0.0,0.0
1999-03,50738.50422262984,4296145.027390298,9251.374981852427,8344.801205422535,15008.626301130436,18133.701734224436,0.0,0.0,0.0
1999-04,55982.230583267046,4296145.027390298,10064.6428066153,8502.981831504854,18936.742144133517,18477.863801013373,0.0,0.0,0.0
1999-05,59419.38101839643,4296145.027390298,10617.255822557141,8442.38534495206,19895.634093009154,20464.105757878075,0.0,0.0,0.0
1999-06,64727.355921574366,4296145.027390298,11503.393638897029,8638.70585196134,20351.83794510729,24233.41848560871,0.0,0.0,0.0
1999-07,68402.29241267126,4296145.027390298,12098.805790921399,8614.393991500694,20302.78115674068,27386.311473508482,0.0,0.0,0.0
1999-08,73643.31269868687,4296145.027390298,12970.78599205858,8781.843026849694,20693.012034127307,31197.671645651288,0.0,0.0,0.0
1999-09,78769.88815338415,4296145.027390298,13821.674200629208,8927.526837721169,21033.89311529138,34986.793999742404,0.0,0.0,0.0
1999-10,85750.1381935192,4296145.027390298,14996.731124563388,9271.921210503377,21829.991454265768,39651.49440418668,0.0,0.0,0.0
1999-11,92350.43507680699,4296145.027390298,16103.694975499788,9561.122761090823,22500.83543653421,44184.78190368216,0.0,0.0,0.0
1999-12,98966.65920266819,4296145.027390298,17212.16569757102,9840.709593968033,23149.778279589722,48764.00563153942,0.0,0.0,0.0
2000-01,102986.97216973119,4842545.885807872,18256.940703135708,13369.054011908382,22971.824260177065,48389.15319451004,0.0,0.0,0.0
2000-02,107902.64373351383,4842545.885807872,19065.21305351249,14431.401741786884,25755.83381436523,48650.19512384924,0.0,0.0,0.0
2000-03,115977.16908085487,4842545.885807872,20429.503492166063,14911.573308655801,30369.28654799656,50266.805732036446,0.0,0.0,0.0
2000-04,122837.73069940537,4842545.885807872,21491.010771300807,15162.210724460449,35073.02332589909,51111.48587774501,0.0,0.0,0.0
2000-05,126662.51347990888,4842545.885807872,22107.77491927572,15101.60276912554,36063.31397990504,53389.82181160258,0.0,0.0,0.0
2000-06,133895.23153325845,4842545.885807872,23318.00473747168,15434.906778152144,36861.45996130025,58280.86005633438,0.0,0.0,0.0
2000-07,137296.0504836887,4842545.885807872,23861.575924335695,15331.756255262444,36608.32297264769,61494.39533144288,0.0,0.0,0.0
2000-08,145231.71578708512,4842545.885807872,25191.665560189896,15720.23526547349,37538.88377031202,66780.93119110973,0.0,0.0,0.0
2000-09,149864.2600209565,4842545.885807872,25949.09982167672,15752.9364204684,37612.461279938616,70549.76249887276,0.0,0.0,0.0
2000-10,156404.52482687918,4842545.885807872,27036.0030785137,15978.176802510483,38149.692258263756,75240.65268759124,0.0,0.0,0.0
2000-11,156083.87500560316,4842545.885807872,26939.263523433787,15523.708812748595,37049.74098975645,76571.16167966432,0.0,0.0,0.0
2000-12,158850.20979385875,4842545.885807872,27375.41346060748,15378.3440504742,36694.18838597991,79402.26389679716,0.0,0.0,0.0
2001-01,166304.80107841993,5190015.248206924,29018.00806637772,19544.112917312454,37214.50569344507,80528.17440128469,0.0,0.0,0.0
2001-02,166651.0517991729,5190015.248206924,29025.418857833243,20081.45634918773,39042.75539281058,78501.42119934136,0.0,0.0,0.0
2001-03,168907.42737203694,5190015.248206924,29366.354874074066,19801.98612803094,42329.83121713798,77409.25515279395,0.0,0.0,0.0
2001-04,178249.48437391256,5190015.248206924,30839.064209020275,20271.668783753372,47893.53404986985,79245.21733126907,0.0,0.0,0.0
2001-05,184376.78007352562,5190015.248206924,31851.42302973615,20436.53981147636,49481.88063327817,82606.93659903493,0.0,0.0,0.0
2001-06,188208.42808415912,5190015.248206924,32467.799865504254,20352.078794814297,49259.8301897748,86128.71923406576,0.0,0.0,0.0
2001-07,197670.97871460678,5190015.248206924,34053.42901097423,20856.647698246004,50492.421948471834,92268.48005691472,0.0,0.0,0.0
2001-08,200553.22749748797,5190015.248206924,34507.2034504375,20682.086589567207,50048.2068132112,95315.73064427207,0.0,0.0,0.0
2001-09,200465.36954424065,5190015.248206924,34451.81037292063,20220.089003478966,48893.895090336155,96899.57507750488,0.0,0.0,0.0
2001-10,205929.42121285846,5190015.248206924,35349.000726532184,20304.609469953368,49090.38384972309,101185.42716664981,0.0,0.0,0.0
2001-11,216039.7547582552,5190015.248206924,37041.11370490708,20821.044300107213,50354.67074156064,107822.92601168028,0.0,0.0,0.0
2001-12,221097.08664603,5190015.248206924,37868.56438759878,20866.15650407001,50454.73540398287,111907.63035037831,0.0,0.0,0.0
