month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2008-04,9976.931038908002,2850000.0,0.0,5970.682827998555,4006.248210909448,0.0,0.0,0.0,0.0
2008-05,19385.394032936518,2850000.0,0.0,5941.745450135469,9621.804420067458,3821.844162733592,0.0,0.0,0.0
2008-06,27104.781964479593,2850000.0,0.0,5569.027020060081,9028.93632336462,12506.818621054892,0.0,0.0,0.0
2008-07,35359.65521357618,2850000.0,0.0,5378.396165332824,8726.200056286969,21255.058991956386,0.0,0.0,0.0
2008-08,47235.66529362295,2850000.0,0.0,5661.221136553242,9177.84116471903,32396.602992350676,0.0,0.0,0.0
2008-09,54085.16897343014,2850000.0,0.0,5399.944736387781,8762.556223937949,39922.66801310441,0.0,0.0,0.0
2008-10,63015.09609118081,2850000.0,0.0,5353.129992129336,8688.985800923154,48972.980298128314,0.0,0.0,0.0
2008-11,70030.08737315862,2850000.0,0.0,5175.529669511265,8407.006446682011,56447.55125696534,0.0,0.0,0.0
2008-12,82831.44687818742,2850000.0,0.0,5383.361904102161,8739.060122243514,68709.02485184174,0.0,0.0,0.0
2009-01,94879.22380395084,2991576.011245916,0.0,11604.949912246502,13028.342489315837,70245.9314023885,0.0,0.0,0.0
2009-02,102528.49723008151,2991576.011245916,0.0,11347.545744902221,18551.26914332555,72629.68234185374,0.0,0.0,0.0
2009-03,116201.50607213785,2991576.011245916,0.0,11720.985028006924,19159.896324177535,85320.6247199534,0.0,0.0,0.0
2009-04,131047.79450649592,2991576.011245916,0.0,12070.849002140152,19730.121821811015,99246.82368254475,0.0,0.0,0.0
2009-05,147297.08480256583,2991576.011245916,0.0,12609.671322166072,20608.153570234685,114079.25991016507,0.0,0.0,0.0
2009-06,155771.43128072776,2991576.011245916,0.0,12488.543792824772,20411.144272499274,122871.74321540372,0.0,0.0,0.0
2009-07,167880.28511474567,2991576.011245916,0.0,12650.423547636638,20675.14267918188,134554.71888792716,0.0,0.0,0.0
2009-08,178143.09942898023,2991576.011245916,0.0,12670.743788205098,20708.548252705095,144763.80738807004,0.0,0.0,0.0
2009-09,194814.43230684765,2991576.011245916,0.0,13126.817071726351,21451.777630635625,160235.83760448569,0.0,0.0,0.0
2009-10,200518.53528264514,2991576.011245916,0.0,12848.482287483155,20998.69010493534,166671.36289022665,0.0,0.0,0.0
2009-11,212803.8167815104,2991576.011245916,0.0,12991.059656521908,21231.25124273164,178581.50588225684,0.0,0.0,0.0
2009-12,230622.5753433469,2991576.011245916,0.0,13455.840054508699,21988.668250767096,190184.64534799068,4993.421690080406,0.6881918669017213,0.35711866665282155
