month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
1998-02,9962.881205575159,2850000.0,0.0,2339.7899921996877,3899.6499869994805,3723.4412263759896,0.0,0.0,0.0
1998-03,20005.395508092537,2850000.0,0.0,2405.187478478424,4008.64579746404,13591.562232150074,0.0,0.0,0.0
1998-04,29623.851762846858,2850000.0,0.0,2414.3567257384107,4023.927876230685,23185.567160877763,0.0,0.0,0.0
1998-05,39562.10461082188,2850000.0,0.0,2441.1797749387742,4068.632958231291,33052.29187765181,0.0,0.0,0.0
1998-06,49888.67697451637,2850000.0,0.0,2482.2782289011793,4137.130381501966,43269.268364113224,0.0,0.0,0.0
1998-07,59286.80647794098,2850000.0,0.0,2477.4593297494425,4129.098882915738,52680.248265275804,0.0,0.0,0.0
1998-08,66637.79581695606,2850000.0,0.0,2398.7902862708056,3997.9838104513437,60241.021720233904,0.0,0.0,0.0
1998-09,75572.36315389203,2850000.0,0.0,2380.6863018077884,3967.810503012981,69223.86634907126,0.0,0.0,0.0
1998-10,88059.98604823618,2850000.0,0.0,2464.231227139935,4107.052045233225,81488.70277586303,0.0,0.0,0.0
1998-11,102309.66383816667,2850000.0,0.0,2583.7935689136807,4306.322614856134,95419.54765439685,0.0,0.0,0.0
1998-12,115828.55217293768,2850000.0,0.0,2676.3447360748282,4460.574560124714,108691.63287673813,0.0,0.0,0.0
1999-01,134573.0200463884,3924363.24617383,0.0,6001.018519279251,10001.697532132086,118570.30399497706,0.0,0.0,0.0
1999-02,152800.2962202516,3924363.24617383,0.0,6210.415256715112,10350.692094525186,136239.1888690113,0.0,0.0,0.0
1999-03,173124.23278991543,3924363.24617383,0.0,6482.427184278733,10804.045307131222,155837.76029850548,0.0,0.0,0.0
1999-04,190778.894564283,3924363.24617383,0.0,6627.079608470865,11045.132680784776,173106.68227502736,0.0,0.0,0.0
1999-05,200703.90493646762,3924363.24617383,0.0,6522.5279474787385,10870.879912464563,183310.4970765243,0.0,0.0,0.0
1999-06,219873.84738344193,3924363.24617383,0.0,6709.7224551490035,11182.870758581674,201981.25416971126,0.0,0.0,0.0
1999-07,230802.20177203574,3924363.24617383,0.0,6645.5933721164,11075.988953527336,213080.619446392,0.0,0.0,0.0
1999-08,249471.3442818093,3924363.24617383,0.0,6799.105685121436,11331.842808535728,231340.39578815212,0.0,0.0,0.0
1999-09,267388.3751817432,3924363.24617383,0.0,6925.106790931373,11541.84465155229,238778.544144332,10142.87959492751,1.4196492625431225,0.0
1999-10,294495.7833052942,3924363.24617383,0.0,7276.586083918275,12127.643473197128,250734.396933893,24357.156814285765,3.314795116785792,0.0
1999-11,319349.97473509377,3924363.24617383,0.0,7558.917517080799,12598.195861801334,260356.98519682552,38835.876159386156,5.420580096365614,0.0
1999-12,344150.5081574834,3924363.24617383,0.0,7829.65209672235,13049.42016120392,269587.7216222776,53683.71427727959,7.567113461271197,18.124707452855322
2000-01,352192.5408863699,4423479.414920652,0.0,11081.865455603645,18469.77575933941,269966.8224277831,52674.07724364368,7.652512055324373,0.0
2000-02,367091.4806424217,4423479.414920652,0.0,11086.891663714794,18478.15277285799,284835.99699389073,52690.439211958226,7.340107408168764,0.0
2000-03,398198.6389235042,4423479.414920652,0.0,11561.509990860179,19269.1833181003,312428.930520101,54939.01509444276,7.266669734996324,0.0
2000-04,420861.26920946146,4423479.414920652,0.0,11766.688806979984,19611.148011633308,333577.1441751926,55906.28821565562,7.7222263941634015,0.0
2000-05,429649.15570684365,4423479.414920652,0.0,11606.951433588376,19344.919055980623,343557.7541274766,55139.53108979807,7.872299878755518,0.0
2000-06,455857.3587773125,4423479.414920652,0.0,11906.063088224559,19843.438480374265,367555.07356989756,56552.783638816116,7.6093498557075305,0.0
2000-07,462140.5896116822,4423479.414920652,0.0,11693.946163366394,19489.910272277324,375418.9079147775,55537.82526126095,7.86294298873376,0.0
2000-08,491365.7610279017,4423479.414920652,0.0,12048.231841134271,20080.38640189045,392428.3912478226,66808.75153705437,8.865122511353915,0.0
2000-09,503381.4160377699,4423479.414920652,0.0,11985.293802461656,19975.489670769424,390325.7757386271,81094.85682591166,11.327610997473666,0.0
2000-10,525034.6342491235,4423479.414920652,0.0,12145.666107164408,20242.776845274013,395542.00454838935,97104.1867482957,13.191034869670077,0.0
