month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2002-01,3228.586915763206,3120000.0,935.7512912151326,2292.8356245480736,0.0,0.0,0.0,0.0,0.0
2002-02,6045.947233111256,3120000.0,1395.9222855299881,4650.024947581267,0.0,0.0,0.0,0.0,0.0
2002-03,9048.012599088768,3120000.0,1894.24272526999,5470.097944433873,1683.6719293849055,0.0,0.0,0.0,0.0
2002-04,11225.864408980815,3120000.0,2226.958424379926,5185.322581738836,3813.583402862054,0.0,0.0,0.0,0.0
2002-05,14202.199246695014,3120000.0,2716.6297938553184,5252.294317047331,6233.2751357923635,0.0,0.0,0.0,0.0
2002-06,16236.586173438132,3120000.0,3029.935159253207,5018.976389088895,8187.67462509603,0.0,0.0,0.0,0.0
2002-07,18241.537102835548,3120000.0,3340.558081164447,4813.168037243307,10087.810984427793,0.0,0.0,0.0,0.0
2002-08,21009.6184613996,3120000.0,3790.7719614706953,4807.696110477327,12411.150389451577,0.0,0.0,0.0,0.0
2002-09,21838.524147215856,3120000.0,3895.9262643761404,4419.0649123904695,11467.554481834797,2055.9784886144516,0.0,0.0,0.0
2002-10,25490.435761265024,3120000.0,4501.963292074532,4569.379039949914,11865.314066576484,4553.779362664097,0.0,0.0,0.0
2002-11,29378.250008950017,3120000.0,5148.065124405567,4741.373067560213,12320.781810188824,7168.030006795414,0.0,0.0,0.0
2002-12,30465.44537024264,3120000.0,5675.739347837127,4435.431732541901,11504.952898946218,8849.321390917394,0.0,0.0,0.0
2003-01,32471.384799465133,3224624.12259551,5983.330652616006,6672.497349697838,11200.45079333294,8615.10600381835,0.0,0.0,0.0
2003-02,35606.8208268958,3224624.12259551,6498.615355270591,9154.398857657576,11278.594460265444,8675.212153702185,0.0,0.0,0.0
2003-03,39497.596260318125,3224624.12259551,7150.256973010448,10129.915568627403,13316.612676200164,8900.811042480113,0.0,0.0,0.0
2003-04,44202.25164346928,3224624.12259551,7827.851946929766,10405.826521408171,16825.830781505625,9142.742393625716,0.0,0.0,0.0
2003-05,47989.42049664726,3224624.12259551,8456.413221338253,10604.54808845609,19611.430635163026,9317.028551689888,0.0,0.0,0.0
2003-06,53803.44467692804,3224624.12259551,9439.871624615125,11215.213585151272,23296.06011828653,9852.299348875116,0.0,0.0,0.0
2003-07,57473.29797138395,3224624.12259551,10046.672308283454,11369.965856254033,26068.607827112497,9988.051979733973,0.0,0.0,0.0
2003-08,63175.01838950197,3224624.12259551,11007.050933160514,11901.395877767527,29237.864139114958,11028.70743945897,0.0,0.0,0.0
2003-09,66272.29140315598,3224624.12259551,11513.536795971371,11938.824977784298,29330.17525690482,13489.754372495492,0.0,0.0,0.0
2003-10,73318.19236540783,3224624.12259551,12704.223110004954,12659.965513246834,31094.502250703757,16859.501491452276,0.0,0.0,0.0
2003-11,75832.85136447949,3224624.12259551,13109.782456698118,12596.944411955661,30941.17226984729,19184.952225978417,0.0,0.0,0.0
2003-12,79980.24511135308,3224624.12259551,14198.239112300314,12721.184309973352,31245.79230274018,21815.02938633923,0.0,0.0,0.0
2004-01,86148.42563133013,3357013.3419064465,15247.237136348002,15819.369913435832,32435.89164791297,22645.92693363332,0.0,0.0,0.0
2004-02,92159.2204747435,3357013.3419064465,16266.950300659864,18954.461970628232,33528.82357765256,23408.984625802856,0.0,0.0,0.0
2004-03,93871.82348965043,3357013.3419064465,16528.528795581235,19434.473796861235,34818.62521437211,23090.195682835852,0.0,0.0,0.0
2004-04,98691.23946713813,3357013.3419064465,17217.94794634983,19662.631300428133,38449.177651504724,23361.48256885546,0.0,0.0,0.0
2004-05,97944.11769513908,3357013.3419064465,17053.68725092564,18936.925843541645,39455.79073390937,22497.71386676243,0.0,0.0,0.0
2004-06,101445.23840141564,3357013.3419064465,17629.060724024617,19029.559122512972,42178.88805002553,22607.730504852523,0.0,0.0,0.0
2004-07,99400.2318324238,3357013.3419064465,17242.09550812798,18109.415540971422,42536.1555374717,21512.565245852704,0.0,0.0,0.0
2004-08,104222.84451243623,3357013.3419064465,18045.995776079297,18430.271375471355,45275.001795775155,22471.575565110423,0.0,0.0,0.0
2004-09,106223.75999263706,3357013.3419064465,18361.567348839482,18257.62841443271,44850.602446770754,24753.96178259412,0.0,0.0,0.0
2004-10,107511.06680815422,3357013.3419064465,18554.26332467665,17970.788846132677,44145.560021048106,26840.45461629679,0.0,0.0,0.0
2004-11,109595.88410781932,3357013.3419064465,18884.858426302122,17821.39457856038,43778.29348040812,29111.337622548686,0.0,0.0,0.0
2004-12,111230.38596807072,3357013.3419064465,19528.88633473032,17530.669215542708,43063.69987867582,31107.130539121878,0.0,0.0,0.0
2005-01,116460.45080429604,3492481.380271125,20406.41484352137,20520.293353953144,43855.00882234687,31678.733784474673,0.0,0.0,0.0
2005-02,117695.1383939572,3492481.380271125,20584.479529191558,22773.309043373123,43160.3813042442,31176.968517148314,0.0,0.0,0.0
2005-03,125327.09224521041,3492481.380271125,21879.995108672934,24428.844194410296,46679.27561708017,32338.977325047006,0.0,0.0,0.0
2005-04,131802.94149486555,3492481.380271125,22849.27863553549,24930.668269603993,51019.59997082837,33003.39461889769,0.0,0.0,0.0
2005-05,138115.63283726445,3492481.380271125,23909.813716690696,25519.009301617556,54904.442061651534,33782.36775730467,0.0,0.0,0.0
2005-06,143264.3660343879,3492481.380271125,24768.3838818777,25884.05886310288,58346.23753944277,34265.685749964556,0.0,0.0,0.0
