month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
1998-02,3487.704102058801,3120000.0,1010.8520235102138,2476.852078548587,0.0,0.0,0.0,0.0,0.0
1998-03,6475.172687008326,3120000.0,1510.7781522110802,3207.0287133672805,1757.3658214299644,0.0,0.0,0.0,0.0
1998-04,9262.642738648054,3120000.0,1964.1243608521845,3204.1396969498255,4094.378680846044,0.0,0.0,0.0,0.0
1998-05,12166.395563906066,3120000.0,2440.916950765963,3232.9060539545208,6492.572559185583,0.0,0.0,0.0,0.0
1998-06,15208.94888840476,3120000.0,2943.8296640795443,3286.380770624288,7669.140423809242,1309.5980298916872,0.0,0.0,0.0
1998-07,17865.918561532817,3120000.0,3372.7038588812125,3260.8555400824453,7610.8529686715465,3621.506193897614,0.0,0.0,0.0
1998-08,19681.30266292559,3120000.0,3646.061767190243,3105.5574780946927,7251.862962262846,5677.820455377809,0.0,0.0,0.0
1998-09,22124.95759841244,3120000.0,4036.9186991383144,3056.95830591498,7140.096177803214,7890.98441555593,0.0,0.0,0.0
1998-10,25983.10347985367,3120000.0,4683.547132990233,3187.1379636823413,7442.578094194521,10669.840288986577,0.0,0.0,0.0
1998-11,30527.67412693041,3120000.0,5450.895249614796,3380.237422202774,7890.873051734639,13805.668403378202,0.0,0.0,0.0
1998-12,34773.83824850983,3120000.0,6163.050587141965,3526.9631936274327,8231.65850032216,16852.165967418267,0.0,0.0,0.0
1999-01,41240.2375974702,4296145.027390298,7667.00619433226,7118.050199867274,8681.691163543808,17773.49003972686,0.0,0.0,0.0
1999-02,46995.16785958772,4296145.027390298,8644.192294498043,8329.954888404081,11495.622161096027,18525.39851558956,0.0,0.0,0.0
1999-03,53572.64029120937,4296145.027390298,9768.36861983939,8777.37709187805,15505.618284432558,19521.276295059368,0.0,0.0,0.0
1999-04,59247.08826377825,4296145.027390298,10659.220918054352,9000.840230330276,19568.48294097201,20018.544174421604,0.0,0.0,0.0
1999-05,61601.973601130914,4296145.027390298,11018.319408306226,8786.41689596951,20174.075406771033,21623.161890084146,0.0,0.0,0.0
1999-06,67658.62020793463,4296145.027390298,12037.858546829115,9083.852537967447,20852.874119598528,25684.035003539535,0.0,0.0,0.0
1999-07,70384.47959668114,4296145.027390298,12465.283340634065,8939.672056746005,20527.09977065841,28452.424428642647,0.0,0.0,0.0
1999-08,76198.06980045393,4296145.027390298,13438.490254445973,9177.23583356958,21069.75206582445,32512.591646613928,0.0,0.0,0.0
1999-09,81671.83160928944,4296145.027390298,14350.64695257563,9364.108217177532,21497.25765025806,36459.818789278215,0.0,0.0,0.0
1999-10,90803.44148911652,4296145.027390298,15902.943487523244,9946.4265469497,22824.36281678047,42129.7086378631,0.0,0.0,0.0
1999-11,98958.95479221959,4296145.027390298,17281.99493209805,10401.814626063582,23863.11089729752,47412.034336760444,0.0,0.0,0.0
1999-12,107073.75554325615,4296145.027390298,18652.053027562506,10836.267893883585,24854.2761629444,52731.15845886565,0.0,0.0,0.0
2000-01,108577.64436298044,4842545.885807872,19250.65056762866,14039.631444611177,24118.095162657668,51169.26718808293,0.0,0.0,0.0
2000-02,112395.46518678605,4842545.885807872,19864.91151186063,14955.54325993388,26641.08153884682,50933.928876144724,0.0,0.0,0.0
2000-03,122890.48668316787,4842545.885807872,21656.041215960933,15744.184617700934,31871.934178421823,53618.32667108416,0.0,0.0,0.0
2000-04,130109.41603328899,4842545.885807872,22780.569362209233,16038.68318791423,36669.04176758119,54621.12171558433,0.0,0.0,0.0
2000-05,131306.18797903048,4842545.885807872,22938.116183857856,15664.34255787549,36923.4790468866,55780.250190410545,0.0,0.0,0.0
2000-06,139663.8290124129,4842545.885807872,24344.917193448066,16128.25763724382,38018.52407919545,61172.13010252555,0.0,0.0,0.0
2000-07,139772.6795853881,4842545.885807872,24315.565412309006,15655.612407851217,36899.71922220658,62901.7825430213,0.0,0.0,0.0
2000-08,149237.6224086823,4842545.885807872,25911.83250112739,16211.901562478975,38212.957228442945,68900.931116633,0.0,0.0,0.0
2000-09,151588.93818345788,4842545.885807872,26273.85660800588,16003.39108323761,37718.34637034248,71593.34412187191,0.0,0.0,0.0
2000-10,157859.71535812836,4842545.885807872,27314.49603449068,16201.94132853842,38185.91151416251,76157.36648093678,0.0,0.0,0.0
2000-11,149535.50526712716,4842545.885807872,25833.99148147579,14943.206226704982,35208.73994215351,73549.56761679288,0.0,0.0,0.0
2000-12,147616.04068680914,4842545.885807872,25461.49497762718,14340.522850175212,33782.304532552254,74031.71832645449,0.0,0.0,0.0
2001-01,154631.497790199,5190015.248206924,27028.038087354973,18458.17195980766,34199.44132545902,74945.84641757737,0.0,0.0,0.0
2001-02,148688.77197865798,5190015.248206924,25937.23373753039,18216.384397946425,34573.01239924104,69962.14144394014,0.0,0.0,0.0
2001-03,146421.9815478808,5190015.248206924,25490.1741368195,17395.50179124545,36726.63659625805,66809.6690235578,0.0,0.0,0.0
2001-04,156832.3331453376,5190015.248206924,27148.24839793151,17992.139509738772,42590.88664784321,69101.05858982408,0.0,0.0,0.0
2001-05,161599.20724617597,5190015.248206924,27925.550786114338,18005.994012351806,43815.52506170689,71852.13738600293,0.0,0.0,0.0
2001-06,162146.69462051702,5190015.248206924,27975.14446159111,17564.567451608244,42728.7627316449,73878.21997567278,0.0,0.0,0.0
2001-07,173206.9780322409,5190015.248206924,29836.03131520587,18237.213723721714,44373.401789655676,80760.33120365764,0.0,0.0,0.0
2001-08,171905.93002465082,5190015.248206924,29570.059345039503,17632.537386893564,42886.51029503644,81816.8229976813,0.0,0.0,0.0
2001-09,164889.60598990545,5190015.248206924,28324.460883600917,16478.854931955164,40053.52050375031,80032.76967059905,0.0,0.0,0.0
2001-10,168517.15801581313,5190015.248206924,28906.423929232267,16382.757745165882,39813.822624422144,83414.15371699283,0.0,0.0,0.0
2001-11,181124.6565951425,5190015.248206924,31025.671229656014,17127.86115705008,41636.9066944283,91334.21751400812,0.0,0.0,0.0
