month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2008-04,2692.1797205058024,3120000.0,0.0,0.0,0.0,0.0,2692.1797205058024,0.24700000000000003,0.0
2008-05,5285.816739888736,3120000.0,0.0,0.0,0.0,0.0,5285.816739888736,0.5135808816387217,0.0
2008-06,7577.0924636552245,3120000.0,0.0,0.0,0.0,0.0,7577.0924636552245,0.7544316448713903,0.0
2008-07,9971.598551428044,3120000.0,0.0,0.0,0.0,0.0,9971.598551428044,0.9209134893777001,0.0
2008-08,13032.046408172999,3120000.0,0.0,0.0,0.0,0.0,13032.046408172999,1.1094824369990401,0.0
2008-09,15181.287491406403,3120000.0,0.0,0.0,0.0,0.0,15181.287491406403,1.453766811024583,0.0
2008-10,17715.5828247235,3120000.0,0.0,0.0,0.0,0.0,17715.5828247235,1.5791780966256725,0.0
2008-11,19905.03108777601,3120000.0,0.0,0.0,0.0,0.0,19905.03108777601,1.7935624496715759,0.0
2008-12,23150.173379177184,3120000.0,0.0,0.0,0.0,0.0,23150.173379177184,1.9241415137008433,0.0
2009-01,26306.48178973473,3274988.4754692134,0.0,0.0,0.0,0.0,26306.48178973473,2.458536391996479,0.0
2009-02,28648.52087590785,3274988.4754692134,0.0,0.0,0.0,0.0,28648.52087590785,2.800576636476727,0.0
2009-03,32109.48900794636,3274988.4754692134,0.0,0.0,0.0,0.0,32109.48900794636,2.947971531796896,0.0
2009-04,35584.89646259139,3274988.4754692134,0.0,0.0,0.0,0.0,35584.89646259139,3.3600125659832307,0.0
2009-05,39519.2004261691,3274988.4754692134,0.0,0.0,0.0,0.0,39519.2004261691,3.7735685905569794,0.0
2009-06,42029.744139059665,3274988.4754692134,0.0,0.0,0.0,0.0,42029.744139059665,4.294189247569852,0.0
2009-07,45210.190783305734,3274988.4754692134,0.0,0.0,0.0,0.0,45210.190783305734,4.475871859900043,0.0
2009-08,48056.56727879951,3274988.4754692134,0.0,0.0,0.0,0.0,48056.56727879951,4.814802579412463,0.0
2009-09,52079.72522699674,3274988.4754692134,0.0,0.0,0.0,0.0,52079.72522699674,5.072529509771601,0.0
2009-10,54100.172920643454,3274988.4754692134,0.0,0.0,0.0,0.0,54100.172920643454,5.607871579443743,0.0
2009-11,57328.689830632036,3274988.4754692134,0.0,0.0,0.0,0.0,57328.689830632036,5.665691143841326,0.0
