month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
1998-02,2726.3127773153064,3120000.0,0.0,0.0,0.0,0.0,2726.3127773153064,0.3705,0.0
1998-03,5474.011819655374,3120000.0,0.0,0.0,0.0,0.0,5474.011819655374,0.7661961307729548,0.0
1998-04,8105.275757746769,3120000.0,0.0,0.0,0.0,0.0,8105.275757746769,1.1620749436789883,0.0
1998-05,10823.677050399572,3120000.0,0.0,0.0,0.0,0.0,10823.677050399572,1.5258198954308093,0.0
1998-06,13647.927974672191,3120000.0,0.0,0.0,0.0,0.0,13647.927974672191,1.9063993141054554,0.0
1998-07,16217.819460851271,3120000.0,0.0,0.0,0.0,0.0,16217.819460851271,2.307414909671262,0.0
1998-08,18227.53626289894,3120000.0,0.0,0.0,0.0,0.0,18227.53626289894,2.6459222374193234,0.0
1998-09,20670.185282421728,3120000.0,0.0,0.0,0.0,0.0,20670.185282421728,2.8470353811245945,0.0
1998-10,24084.055863669397,3120000.0,0.0,0.0,0.0,0.0,24084.055863669397,3.148022221340528,0.0
1998-11,27979.075586273117,3120000.0,0.0,0.0,0.0,0.0,27979.075586273117,3.677084228445007,0.0
1998-12,31671.788142584664,3120000.0,0.0,0.0,0.0,0.0,31671.788142584664,4.316305390387144,1.777915238584743
1999-01,36795.627673763964,4296145.027390298,0.0,0.0,0.0,0.0,36795.627673763964,5.02365038524241,0.0
1999-02,41777.03492557305,4296145.027390298,0.0,0.0,0.0,0.0,41777.03492557305,5.861221307978138,0.0
1999-03,47330.716049455696,4296145.027390298,0.0,0.0,0.0,0.0,47330.716049455696,6.660520616463395,0.0
1999-04,52035.16074632022,4296145.027390298,0.0,0.0,0.0,0.0,52035.16074632022,7.591238961185638,0.0
1999-05,54746.17209784835,4296145.027390298,0.0,0.0,0.0,0.0,54746.17209784835,8.315714975745943,0.0
1999-06,59978.65003409613,4296145.027390298,0.0,0.0,0.0,0.0,59978.65003409613,8.562148604650123,0.0
1999-07,62962.42256600717,4296145.027390298,0.0,0.0,0.0,0.0,62962.42256600717,9.402774669635502,0.0
1999-08,68057.17839238209,4296145.027390298,0.0,0.0,0.0,0.0,68057.17839238209,9.7046227800797,0.0
1999-09,72946.4319472896,4296145.027390298,0.0,0.0,0.0,0.0,72946.4319472896,10.503063819757056,0.0
1999-10,80341.74917390439,4296145.027390298,0.0,0.0,0.0,0.0,80341.74917390439,11.243122319059784,0.0
1999-11,87121.8594435855,4296145.027390298,0.0,0.0,0.0,0.0,87121.8594435855,12.573129804716842,0.0
1999-12,93700.42209917038,4296145.027390298,0.0,0.0,0.0,0.0,93700.42209917038,13.738469817979922,191.20516463047693
2000-01,95892.51740633218,4842545.885807872,0.0,0.0,0.0,0.0,95892.51740633218,13.954609209031307,0.0
2000-02,99955.3271298576,4842545.885807872,0.0,0.0,0.0,0.0,99955.3271298576,13.959981311022352,0.0
2000-03,108439.4115866092,4842545.885807872,0.0,0.0,0.0,0.0,108439.4115866092,14.395364214883617,0.0
2000-04,114456.32904289258,4842545.885807872,0.0,0.0,0.0,0.0,114456.32904289258,15.872880014993514,0.0
2000-05,116852.14843828183,4842545.885807872,0.0,0.0,0.0,0.0,116852.14843828183,16.75640534824086,0.0
2000-06,123992.89944797251,4842545.885807872,0.0,0.0,0.0,0.0,123992.89944797251,16.77176136482673,0.0
2000-07,125705.7568824074,4842545.885807872,0.0,0.0,0.0,0.0,125705.7568824074,17.90575809157692,0.0
2000-08,133667.34219765713,4842545.885807872,0.0,0.0,0.0,0.0,133667.34219765713,17.742225699960485,0.0
2000-09,136941.49340026686,4842545.885807872,0.0,0.0,0.0,0.0,136941.49340026686,19.04043787541046,0.0
2000-10,142840.67740965047,4842545.885807872,0.0,0.0,0.0,0.0,142840.67740965047,19.215894786111644,0.0
2000-11,139067.83290123264,4842545.885807872,0.0,0.0,0.0,0.0,139067.83290123264,20.005155378195706,0.0
2000-12,139305.9978260334,4842545.885807872,0.0,0.0,0.0,0.0,139305.9978260334,18.487513206887957,267.60680137428403
2001-01,145516.15312721994,5190015.248206924,0.0,0.0,0.0,0.0,145516.15312721994,20.44199635480377,0.0
2001-02,142966.60166027118,5190015.248206924,0.0,0.0,0.0,0.0,142966.60166027118,21.287143896500584,0.0
2001-03,142980.32521859498,5190015.248206924,0.0,0.0,0.0,0.0,142980.32521859498,20.0417773773874,0.0
2001-04,151533.68478382606,5190015.248206924,0.0,0.0,0.0,0.0,151533.68478382606,19.41601158767016,0.0
2001-05,156544.57962691336,5190015.248206924,0.0,0.0,0.0,0.0,156544.57962691336,20.80922452142537,0.0
2001-06,158578.1374559512,5190015.248206924,0.0,0.0,0.0,0.0,158578.1374559512,21.35178314151688,0.0
2001-07,167993.4427658856,5190015.248206924,0.0,0.0,0.0,0.0,167993.4427658856,21.195836908769685,0.0
2001-08,168745.54936846718,5190015.248206924,0.0,0.0,0.0,0.0,168745.54936846718,22.784411344116137,0.0
2001-09,165523.7359315126,5190015.248206924,0.0,0.0,0.0,0.0,165523.7359315126,22.31980610609893,0.0
2001-10,169714.3883421119,5190015.248206924,0.0,0.0,0.0,0.0,169714.3883421119,20.903156305715164,0.0
2001-11,180143.12015822213,5190015.248206924,0.0,0.0,0.0,0.0,180143.12015822213,21.259869840497597,0.0
2001-12,183685.75858840294,5190015.248206924,0.0,0.0,0.0,0.0,183685.75858840294,23.112855282519952,150.06389335119516
2002-01,190621.7533259277,5369640.093909592,0.0,0.0,0.0,0.0,190621.7533259277,26.798609290130823,0.0
2002-02,196069.61545721508,5369640.093909592,0.0,0.0,0.0,0.0,196069.61545721508,27.85106177504081,0.0
2002-03,204519.73607240757,5369640.093909592,0.0,0.0,0.0,0.0,204519.73607240757,28.544438392930534,0.0
2002-04,201217.45495655396,5369640.093909592,0.0,0.0,0.0,0.0,201217.45495655396,29.94515346942182,0.0
2002-05,208099.67303800216,5369640.093909592,0.0,0.0,0.0,0.0,208099.67303800216,28.556331352108945,0.0
