month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2008-04,2730.1579948590324,3120000.0,0.0,0.0,0.0,0.0,2730.1579948590324,0.3705,0.0
2008-05,5304.339738421931,3120000.0,0.0,0.0,0.0,0.0,5304.339738421931,0.7703713224580827,0.0
2008-06,7416.003710428748,3120000.0,0.0,0.0,0.0,0.0,7416.003710428748,1.1316474673070855,0.0
2008-07,9673.98653252761,3120000.0,0.0,0.0,0.0,0.0,9673.98653252761,1.3813702340665504,0.0
2008-08,12922.30045114896,3120000.0,0.0,0.0,0.0,0.0,12922.30045114896,1.6642236554985608,0.0
2008-09,14795.167438571541,3120000.0,0.0,0.0,0.0,0.0,14795.167438571541,2.1806502165368746,0.0
2008-10,17236.923460944003,3120000.0,0.0,0.0,0.0,0.0,17236.923460944003,2.3687671449385093,0.0
2008-11,19154.727790801,3120000.0,0.0,0.0,0.0,0.0,19154.727790801,2.690343674507364,0.0
2008-12,22654.575545117834,3120000.0,0.0,0.0,0.0,0.0,22654.575545117834,2.886212270551265,0.0
2009-01,25947.907284702822,3274988.4754692134,0.0,0.0,0.0,0.0,25947.907284702822,3.61718189664126,0.0
2009-02,28037.75046193487,3274988.4754692134,0.0,0.0,0.0,0.0,28037.75046193487,4.127864644291524,0.0
2009-03,31774.59325323619,3274988.4754692134,0.0,0.0,0.0,0.0,31774.59325323619,4.35187314085781,0.0
2009-04,35527.41371022247,3274988.4754692134,0.0,0.0,0.0,0.0,35527.41371022247,4.966302759283455,0.0
2009-05,39953.594744267066,3274988.4754692134,0.0,0.0,0.0,0.0,39953.594744267066,5.583251877776155,0.0
2009-06,42270.13725695246,3274988.4754692134,0.0,0.0,0.0,0.0,42270.13725695246,6.358842982828996,0.0
2009-07,45572.68731086923,3274988.4754692134,0.0,0.0,0.0,0.0,45572.68731086923,6.6328564413268785,0.0
2009-08,48373.771803537544,3274988.4754692134,0.0,0.0,0.0,0.0,48373.771803537544,7.139811762399583,0.0
2009-09,52914.47546908895,3274988.4754692134,0.0,0.0,0.0,0.0,52914.47546908895,7.526428561979861,0.0
2009-10,54476.5281811408,3274988.4754692134,0.0,0.0,0.0,0.0,54476.5281811408,8.32495891750192,0.0
2009-11,57825.721990370905,3274988.4754692134,0.0,0.0,0.0,0.0,57825.721990370905,8.414808102223681,0.0
2009-12,62639.83297333906,3274988.4754692134,0.0,0.0,0.0,0.0,62639.83297333906,8.927846131539843,37.9252054798742
2010-01,64254.1819174908,3393151.135989463,0.0,0.0,0.0,0.0,64254.1819174908,9.334517237880448,0.0
2010-02,68277.93185424092,3393151.135989463,0.0,0.0,0.0,0.0,68277.93185424092,9.421513491083635,0.0
2010-03,73085.08347906456,3393151.135989463,0.0,0.0,0.0,0.0,73085.08347906456,10.079417016504166,0.0
2010-04,76859.4857453714,3393151.135989463,0.0,0.0,0.0,0.0,76859.4857453714,10.92204705224358,0.0
2010-05,81002.16504035692,3393151.135989463,0.0,0.0,0.0,0.0,81002.16504035692,11.518061771158775,0.0
2010-06,83333.89070243356,3393151.135989463,0.0,0.0,0.0,0.0,83333.89070243356,12.200198960008173,0.0
2010-07,85753.09033824969,3393151.135989463,0.0,0.0,0.0,0.0,85753.09033824969,12.450885329722565,0.0
2010-08,87852.31102724894,3393151.135989463,0.0,0.0,0.0,0.0,87852.31102724894,12.720991403077544,0.0
2010-09,91733.49058301622,3393151.135989463,0.0,0.0,0.0,0.0,91733.49058301622,12.913741050656224,0.0
2010-10,96092.48666263171,3393151.135989463,0.0,0.0,0.0,0.0,96092.48666263171,13.528338415298252,0.0
2010-11,102708.55031426574,3393151.135989463,0.0,0.0,0.0,0.0,102708.55031426574,14.255043575450234,0.0
2010-12,106949.98610265864,3393151.135989463,0.0,0.0,0.0,0.0,106949.98610265864,15.516422512597737,71.34308310234442
2011-01,109034.44985905496,3581043.7932169903,0.0,0.0,0.0,0.0,109034.44985905496,15.67578835941546,0.0
2011-02,114075.05028816566,3581043.7932169903,0.0,0.0,0.0,0.0,114075.05028816566,15.838626052954188,0.0
2011-03,115358.23667081824,3581043.7932169903,0.0,0.0,0.0,0.0,115358.23667081824,16.70199478084895,0.0
2011-04,117418.8105732713,3581043.7932169903,0.0,0.0,0.0,0.0,117418.8105732713,16.671419002389065,0.0
2011-05,121784.06365440029,3581043.7932169903,0.0,0.0,0.0,0.0,121784.06365440029,16.821645999062437,0.0
2011-06,123837.69395183896,3581043.7932169903,0.0,0.0,0.0,0.0,123837.69395183896,17.515260585498403,0.0
2011-07,126923.56739932422,3581043.7932169903,0.0,0.0,0.0,0.0,126923.56739932422,17.65574146430817,0.0
2011-08,126032.87060532361,3581043.7932169903,0.0,0.0,0.0,0.0,126032.87060532361,18.039552934679136,0.0
2011-09,130516.38549311677,3581043.7932169903,0.0,0.0,0.0,0.0,130516.38549311677,17.47709220218303,0.0
2011-10,138389.04391420598,3581043.7932169903,0.0,0.0,0.0,0.0,138389.04391420598,18.189160309073888,0.0
2011-11,149217.35118906974,3581043.7932169903,0.0,0.0,0.0,0.0,149217.35118906974,19.7042938547068,0.0
2011-12,151402.62519000543,3581043.7932169903,0.0,0.0,0.0,0.0,151402.62519000543,21.919528086199406,10.262591963517549
2012-01,153697.6692339679,3698761.9361211727,0.0,0.0,0.0,0.0,153697.6692339679,22.015564488844966,0.0
2012-02,157721.81971444414,3698761.9361211727,0.0,0.0,0.0,0.0,157721.81971444414,22.19060550756735,0.0
2012-03,163632.1634957953,3698761.9361211727,0.0,0.0,0.0,0.0,163632.1634957953,22.774362310011774,0.0
2012-04,166898.98021531085,3698761.9361211727,0.0,0.0,0.0,0.0,166898.98021531085,23.80413278197181,0.0
2012-05,172190.9966920244,3698761.9361211727,0.0,0.0,0.0,0.0,172190.9966920244,24.204098038908135,0.0
2012-06,176280.72197889013,3698761.9361211727,0.0,0.0,0.0,0.0,176280.72197889013,25.079894670818614,0.0
2012-07,179405.17352140858,3698761.9361211727,0.0,0.0,0.0,0.0,179405.17352140858,25.668067284787263,0.0
2012-08,185356.7948599594,3698761.9361211727,0.0,0.0,0.0,0.0,185356.7948599594,26.02489617197135,0.0
2012-09,186354.54623365658,3698761.9361211727,0.0,0.0,0.0,0.0,186354.54623365658,27.051075259100397,0.0
2012-10,189323.49977364705,3698761.9361211727,0.0,0.0,0.0,0.0,189323.49977364705,26.898596126553585,0.0
2012-11,193780.97780638398,3698761.9361211727,0.0,0.0,0.0,0.0,193780.97780638398,27.212151866428243,0.0
2012-12,198358.59210491902,3698761.9361211727,0.0,0.0,0.0,0.0,198358.59210491902,27.880725899965515,17.29110777235233
2013-01,205962.6152096197,3830190.977938755,0.0,0.0,0.0,0.0,205962.6152096197,28.719291898342817,0.0
2013-02,212658.9514770786,3830190.977938755,0.0,0.0,0.0,0.0,212658.9514770786,30.128815536765998,0.0
2013-03,222436.17045806692,3830190.977938755,0.0,0.0,0.0,0.0,222436.17045806692,31.32469823991653,0.0
2013-04,226058.42920479242,3830190.977938755,0.0,0.0,0.0,0.0,226058.42920479242,33.258358720220684,0.0
2013-05,234510.5526043679,3830190.977938755,0.0,0.0,0.0,0.0,234510.5526043679,33.72855633802406,0.0
2013-06,235077.8146010175,3830190.977938755,0.0,0.0,0.0,0.0,235077.8146010175,35.3483029514269,0.0
2013-07,239517.03412335337,3830190.977938755,0.0,0.0,0.0,0.0,239517.03412335337,35.09802507556866,0.0
2013-08,240825.27871190006,3830190.977938755,0.0,0.0,0.0,0.0,240825.27871190006,35.77014087750841,0.0
2013-09,247766.8904275692,3830190.977938755,0.0,0.0,0.0,0.0,247766.8904275692,35.697245624802946,0.0
2013-10,253653.62012855845,3830190.977938755,0.0,0.0,0.0,0.0,253653.62012855845,36.96086539562007,0.0
2013-11,261441.50313665805,3830190.977938755,0.0,0.0,0.0,0.0,261441.50313665805,37.9725358385162,0.0
2013-12,264055.585837643,3830190.977938755,0.0,0.0,0.0,0.0,264055.585837643,39.43431014311451,305.2692110153387
2014-01,266172.36390151945,3955209.087915706,0.0,0.0,0.0,0.0,266172.36390151945,38.141102923623805,0.0
2014-02,272592.8975152647,3955209.087915706,0.0,0.0,0.0,0.0,272592.8975152647,38.23754256758778,0.0
2014-03,277675.14467827044,3955209.087915706,0.0,0.0,0.0,0.0,277675.14467827044,39.35463109742298,0.0
2014-04,283862.1806255416,3955209.087915706,0.0,0.0,0.0,0.0,283862.1806255416,40.15237805128419,0.0
2014-05,290944.72296228027,3955209.087915706,0.0,0.0,0.0,0.0,290944.72296228027,41.21100829062179,0.0
2014-06,298096.1967620774,3955209.087915706,0.0,0.0,0.0,0.0,298096.1967620774,42.480811719571314,0.0
2014-07,302789.7181908148,3955209.087915706,0.0,0.0,0.0,0.0,302789.7181908148,43.7654712456996,0.0
2014-08,316633.5780102018,3955209.087915706,0.0,0.0,0.0,0.0,316633.5780102018,44.46484639060688,0.0
2014-09,319771.0533403456,3955209.087915706,0.0,0.0,0.0,0.0,319771.0533403456,47.33590062194187,0.0
2014-10,328784.96118783957,3955209.087915706,0.0,0.0,0.0,0.0,328784.96118783957,47.66265664693693,0.0
2014-11,336181.86599078705,3955209.087915706,0.0,0.0,0.0,0.0,336181.86599078705,49.39518527265976,0.0
2014-12,343241.52163135924,3955209.087915706,0.0,0.0,0.0,0.0,343241.52163135924,50.742339090869194,632.8697170573103
2015-01,356813.37557380507,4100289.7596312147,0.0,0.0,0.0,0.0,356813.37557380507,49.48901017610556,0.0
2015-02,371303.98604569375,4100289.7596312147,0.0,0.0,0.0,0.0,371303.98604569375,52.28020185176,0.0
2015-03,378746.04034606623,4100289.7596312147,0.0,0.0,0.0,0.0,378746.04034606623,55.28818354282016,0.0
2015-04,375526.9565772998,4100289.7596312147,0.0,0.0,0.0,0.0,375526.9565772998,56.634292829745945,0.0
2015-05,390191.9397702742,4100289.7596312147,0.0,0.0,0.0,0.0,390191.9397702742,55.447172089941226,0.0
2015-06,387433.32839328726,4100289.7596312147,0.0,0.0,0.0,0.0,387433.32839328726,58.50630404521238,0.0
2015-07,395029.2398512986,4100289.7596312147,0.0,0.0,0.0,0.0,395029.2398512986,57.42611559878189,0.0
2015-08,380985.5416957269,4100289.7596312147,0.0,0.0,0.0,0.0,380985.5416957269,58.803906141330096,0.0
2015-09,376649.2763435246,4100289.7596312147,0.0,0.0,0.0,0.0,376649.2763435246,55.04106571329325,0.0
2015-10,404067.9904501104,4100289.7596312147,0.0,0.0,0.0,0.0,404067.9904501104,53.5825133756151,0.0
2015-11,416530.53413246037,4100289.7596312147,0.0,0.0,0.0,0.0,416530.53413246037,59.66453793578945,0.0
2015-12,406352.0087329938,4100289.7596312147,0.0,0.0,0.0,0.0,406352.0087329938,62.1932377633152,230.3047352027746
