month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
1998-02,9961.527455575158,2850000.0,0.0,0.0,0.0,0.0,9961.527455575158,1.35375,0.0
1998-03,20001.197033356173,2850000.0,0.0,0.0,0.0,0.0,20001.197033356173,2.7995627855165655,0.0
1998-04,29615.4306533055,2850000.0,0.0,0.0,0.0,0.0,29615.4306533055,4.246043063442456,0.0
1998-05,39548.050761075356,2850000.0,0.0,0.0,0.0,0.0,39548.050761075356,5.575111156381802,0.0
1998-06,49867.42913822531,2850000.0,0.0,0.0,0.0,0.0,49867.42913822531,6.965689801539163,0.0
1998-07,59257.417260802715,2850000.0,0.0,0.0,0.0,0.0,59257.417260802715,8.43093909302961,0.0
1998-08,66600.61326828456,2850000.0,0.0,0.0,0.0,0.0,66600.61326828456,9.667792790570603,0.0
1998-09,75525.67699346397,2850000.0,0.0,0.0,0.0,0.0,75525.67699346397,10.402629277186016,0.0
1998-10,87999.43488648432,2850000.0,0.0,0.0,0.0,0.0,87999.43488648432,11.502388885667308,0.0
1998-11,102231.23771907484,2850000.0,0.0,0.0,0.0,0.0,102231.23771907484,13.435500065472139,0.0
1998-12,115723.84129021315,2850000.0,0.0,0.0,0.0,0.0,115723.84129021315,15.771115849491483,6.496228756367287
1999-01,134445.56265413755,3924363.24617383,0.0,0.0,0.0,0.0,134445.56265413755,18.355645638385724,0.0
1999-02,152646.85838190152,3924363.24617383,0.0,0.0,0.0,0.0,152646.85838190152,21.41600093299704,0.0
1999-03,172939.1547960881,3924363.24617383,0.0,0.0,0.0,0.0,172939.1547960881,24.336517637077794,0.0
1999-04,190128.47195770853,3924363.24617383,0.0,0.0,0.0,0.0,190128.47195770853,27.737219281255225,0.0
1999-05,200034.09035752283,3924363.24617383,0.0,0.0,0.0,0.0,200034.09035752283,30.38434318061018,0.0
1999-06,219152.75973996663,3924363.24617383,0.0,0.0,0.0,0.0,219152.75973996663,31.28477374776006,0.0
1999-07,230055.00552964158,3924363.24617383,0.0,0.0,0.0,0.0,230055.00552964158,34.35629206212972,0.0
1999-08,248670.45951062685,3924363.24617383,0.0,0.0,0.0,0.0,248670.45951062685,35.45919861952198,0.0
1999-09,266535.0398074043,3924363.24617383,0.0,0.0,0.0,0.0,266535.0398074043,38.37657934142001,0.0
1999-10,293556.39121234295,3924363.24617383,0.0,0.0,0.0,0.0,293556.39121234295,41.080639242718426,0.0
1999-11,318329.87104387005,3924363.24617383,0.0,0.0,0.0,0.0,318329.87104387005,45.94028197877307,0.0
1999-12,342366.92690081475,3924363.24617383,0.0,0.0,0.0,0.0,342366.92690081475,50.19825510415739,698.6342553805877
2000-01,350376.5059077521,4423479.414920652,0.0,0.0,0.0,0.0,350376.5059077521,50.98799518684515,0.0
2000-02,365221.38758986426,4423479.414920652,0.0,0.0,0.0,0.0,365221.38758986426,51.007624021043206,0.0
2000-03,396220.92695107206,4423479.414920652,0.0,0.0,0.0,0.0,396220.92695107206,52.598446169767065,0.0
2000-04,418205.8176567229,4423479.414920652,0.0,0.0,0.0,0.0,418205.8176567229,57.99706159324554,0.0
2000-05,426959.77313987596,4423479.414920652,0.0,0.0,0.0,0.0,426959.77313987596,61.22532723395702,0.0
2000-06,453050.97875220724,4423479.414920652,0.0,0.0,0.0,0.0,453050.97875220724,61.28143575609769,0.0
2000-07,459309.49630110397,4423479.414920652,0.0,0.0,0.0,0.0,459309.49630110397,65.424885334608,0.0
