month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2002-01,9377.57265668332,2850000.0,0.0,0.0,0.0,0.0,9377.57265668332,1.35375,0.0
2002-02,18972.52465599757,2850000.0,0.0,0.0,0.0,0.0,18972.52465599757,2.669859870338828,0.0
2002-03,29035.220605373623,2850000.0,0.0,0.0,0.0,0.0,29035.220605373623,4.028952440363842,0.0
2002-04,37111.29206093128,2850000.0,0.0,0.0,0.0,0.0,37111.29206093128,5.490407274728977,0.0
2002-05,47156.88557616503,2850000.0,0.0,0.0,0.0,0.0,47156.88557616503,6.472607050320178,0.0
2002-06,54887.41695860199,2850000.0,0.0,0.0,0.0,0.0,54887.41695860199,7.915777561613193,0.0
2002-07,62556.76796688289,2850000.0,0.0,0.0,0.0,0.0,62556.76796688289,8.80298925768582,0.0
2002-08,72136.08913728225,2850000.0,0.0,0.0,0.0,0.0,72136.08913728225,9.667743330852256,0.0
2002-09,76876.51148716862,2850000.0,0.0,0.0,0.0,0.0,76876.51148716862,10.980958739950466,0.0
2002-10,88690.30057008186,2850000.0,0.0,0.0,0.0,0.0,88690.30057008186,11.140482369983035,0.0
2002-11,101110.83982279056,2850000.0,0.0,0.0,0.0,0.0,101110.83982279056,12.976196267276212,0.0
2002-12,105390.45206480246,2850000.0,0.0,0.0,0.0,0.0,105390.45206480246,14.951015196532747,0.0
2003-01,113102.1444932764,2945570.1119862827,0.0,0.0,0.0,0.0,113102.1444932764,16.417285222427836,0.0
2003-02,123750.11499716785,2945570.1119862827,0.0,0.0,0.0,0.0,123750.11499716785,17.24138803724014,0.0
2003-03,136357.99260680453,2945570.1119862827,0.0,0.0,0.0,0.0,136357.99260680453,18.758297841733015,0.0
2003-04,149361.5159147223,2945570.1119862827,0.0,0.0,0.0,0.0,149361.5159147223,20.736492439381873,0.0
2003-05,161679.4259362428,2945570.1119862827,0.0,0.0,0.0,0.0,161679.4259362428,22.804831860953456,0.0
2003-06,179154.37801792612,2945570.1119862827,0.0,0.0,0.0,0.0,179154.37801792612,24.70689519019248,0.0
2003-07,191192.81738855285,2945570.1119862827,0.0,0.0,0.0,0.0,191192.81738855285,27.830696904611166,0.0
2003-08,208408.24702594738,2945570.1119862827,0.0,0.0,0.0,0.0,208408.24702594738,29.657322094546736,0.0
2003-09,219018.64174877893,2945570.1119862827,0.0,0.0,0.0,0.0,219018.64174877893,32.70744259096769,0.0
2003-10,239675.49625124875,2945570.1119862827,0.0,0.0,0.0,0.0,239675.49625124875,34.18279208156362,0.0
2003-11,248832.7627032579,2945570.1119862827,0.0,0.0,0.0,0.0,248832.7627032579,38.03806501778145,0.0
2003-12,260750.70392274868,2945570.1119862827,0.0,0.0,0.0,0.0,260750.70392274868,39.15603929365621,170.84404412161103
2004-01,279074.81110967323,3066502.571933773,0.0,0.0,0.0,0.0,279074.81110967323,38.637909306947556,0.0
2004-02,297035.66456216626,3066502.571933773,0.0,0.0,0.0,0.0,297035.66456216626,41.86838179839765,0.0
2004-03,304463.22313297336,3066502.571933773,0.0,0.0,0.0,0.0,304463.22313297336,45.006021026094764,0.0
2004-04,317883.48673747183,3066502.571933773,0.0,0.0,0.0,0.0,317883.48673747183,45.63540384032981,0.0
2004-05,319347.30730581644,3066502.571933773,0.0,0.0,0.0,0.0,319347.30730581644,47.68141661927177,0.0
2004-06,331213.3141351185,3066502.571933773,0.0,0.0,0.0,0.0,331213.3141351185,46.881097868789226,0.0
2004-07,329564.9650241827,3066502.571933773,0.0,0.0,0.0,0.0,329564.9650241827,48.54458299227178,0.0
2004-08,344794.88337271207,3066502.571933773,0.0,0.0,0.0,0.0,344794.88337271207,46.97263752626172,0.0
2004-09,353125.04800337204,3066502.571933773,0.0,0.0,0.0,0.0,353125.04800337204,49.3886175973298,0.0
2004-10,359721.76485402905,3066502.571933773,0.0,0.0,0.0,0.0,359721.76485402905,50.15771269052357,0.0
2004-11,368296.53713772225,3066502.571933773,0.0,0.0,0.0,0.0,368296.53713772225,50.50686457438585,0.0
2004-12,374508.73565845867,3066502.571933773,0.0,0.0,0.0,0.0,374508.73565845867,51.317498989048154,113.91826029652174
2005-01,391052.01677378535,3190247.4146707393,0.0,0.0,0.0,0.0,391052.01677378535,54.872040118570794,0.0
2005-02,397525.39767931454,3190247.4146707393,0.0,0.0,0.0,0.0,397525.39767931454,57.54116182404738,0.0
2005-03,420137.40328976174,3190247.4146707393,0.0,0.0,0.0,0.0,420137.40328976174,57.81008777863878,0.0
2005-04,438017.2041054989,3190247.4146707393,0.0,0.0,0.0,0.0,438017.2041054989,61.918444609984235,0.0
2005-05,457248.40985811735,3190247.4146707393,0.0,0.0,0.0,0.0,457248.40985811735,64.91049921136678,0.0
2005-06,473528.6683344518,3190247.4146707393,0.0,0.0,0.0,0.0,473528.6683344518,68.21592975036614,0.0
2005-07,498272.1394998502,3190247.4146707393,0.0,0.0,0.0,0.0,498272.1394998502,70.82964834339046,0.0
2005-08,507162.93857942685,3190247.4146707393,0.0,0.0,0.0,0.0,507162.93857942685,75.45495202256369,0.0
