month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
1998-02,9870.166365760753,2850000.0,0.0,2318.015843753077,3863.3597395884626,3688.7907824192134,0.0,0.0,0.0
1998-03,19856.197819358655,2850000.0,0.0,2376.357241529131,3960.5954025485516,13519.245175280974,0.0,0.0,0.0
1998-04,29616.966521821603,2850000.0,0.0,2396.9768178251343,3994.9613630418908,23225.028340954577,0.0,0.0,0.0
1998-05,39640.42852727155,2850000.0,0.0,2428.8312455206133,4048.05207586769,33163.545205883245,0.0,0.0,0.0
1998-06,49983.06649984917,2850000.0,0.0,2470.4505477657267,4117.417579609546,43395.1983724739,0.0,0.0,0.0
1998-07,59733.638735715176,2850000.0,0.0,2480.2972019908034,4133.828669984674,53119.5128637397,0.0,0.0,0.0
1998-08,68175.2546640464,2850000.0,0.0,2441.1195297074296,4068.5325495123843,61665.60258482658,0.0,0.0,0.0
1998-09,77710.38034919254,2850000.0,0.0,2441.939648076655,4069.899413461093,71198.54128765479,0.0,0.0,0.0
1998-10,89647.4142780097,2850000.0,0.0,2510.1180126092713,4183.530021015454,82953.76624438498,0.0,0.0,0.0
1998-11,102811.89206329985,2850000.0,0.0,2602.4902426759513,4337.4837377932545,95871.91808283064,0.0,0.0,0.0
1998-12,115502.1971736554,2850000.0,0.0,2676.0966508981064,4460.161084830179,108365.93943792711,0.0,0.0,0.0
1999-01,132851.4690694701,3924363.24617383,0.0,5939.029247484801,9898.382079141338,117014.05774284396,0.0,0.0,0.0
1999-02,149914.54346235338,3924363.24617383,0.0,6101.330682474556,10168.88447079093,133644.3283090879,0.0,0.0,0.0
1999-03,168430.65290059202,3924363.24617383,0.0,6305.639817523047,10509.399695871749,151615.61338719723,0.0,0.0,0.0
1999-04,185373.3298193282,3924363.24617383,0.0,6425.315439402803,10708.859065671342,168239.15531425405,0.0,0.0,0.0
1999-05,197090.04481081007,3924363.24617383,0.0,6379.134485675686,10631.89080945948,180079.0195156749,0.0,0.0,0.0
1999-06,215018.70596361058,3924363.24617383,0.0,6527.718085265382,10879.530142108975,197611.45773623622,0.0,0.0,0.0
1999-07,227522.88683220427,3924363.24617383,0.0,6509.038584130041,10848.397640216741,210165.4506078575,0.0,0.0,0.0
1999-08,245240.46292418704,3924363.24617383,0.0,6635.729079400814,11059.548465668027,227545.1853791182,0.0,0.0,0.0
1999-09,262580.5011194804,3924363.24617383,0.0,6745.900650842342,11243.167751403907,234467.3679734507,10124.064743783467,0.9464328416954152,0.0
1999-10,286106.1287370001,3924363.24617383,0.0,7006.710271232603,11677.850452054343,243364.80666748818,24056.76134622498,2.2098634111905278,0.0
1999-11,308370.2688194865,3924363.24617383,0.0,7225.634974671998,12042.724957786668,250858.76454036485,38243.14434666299,3.6137200642437426,0.0
1999-12,330677.8822662063,3924363.24617383,0.0,7437.266289671785,12395.443816119647,258107.44752843282,52737.72463198206,5.044742307514133,14.55388285182977
2000-01,342762.1928317985,4423479.414920652,0.0,10816.334246155264,18027.223743592112,261591.63958652486,52326.99525552627,5.0114664589092195,0.0
2000-02,359426.0389078885,4423479.414920652,0.0,10874.684446016054,18124.474076693426,277822.47200674785,52604.408378431144,4.806879337777094,0.0
2000-03,386622.50786727486,4423479.414920652,0.0,11236.042302677555,18726.737171129265,302312.08894223004,54347.63945123802,4.758786576437638,0.0
2000-04,408703.37003909936,4423479.414920652,0.0,11424.852029319176,19041.420048865297,322981.2767465196,55255.82121439531,5.057120888235303,0.0
2000-05,421733.95160597656,4423479.414920652,0.0,11379.6867335646,18966.144555941006,336355.587645405,55032.53267106598,5.155400803244619,0.0
2000-06,446118.41343504115,4423479.414920652,0.0,11630.653439662114,19384.422399436862,358862.28129511955,56241.05630082263,4.9832004576133375,0.0
2000-07,457733.1905496913,4423479.414920652,0.0,11553.518441334083,19255.86406889014,371060.17866394087,55863.6293755262,5.149273176111889,0.0
2000-08,484473.5278236317,4423479.414920652,0.0,11846.004794426377,19743.341324043966,386061.5828851139,66822.59882004744,5.821216127598435,0.0
2000-09,500193.46072339406,4423479.414920652,0.0,11871.03978582092,19785.066309701535,386825.8031390516,81711.55148881997,7.459253025119568,0.0
2000-10,522283.4369247635,4423479.414920652,0.0,12040.824713816324,20068.04118969388,392351.90213087207,97822.66889038123,8.703476614291347,0.0
2000-11,521452.3301584724,4423479.414920652,0.0,11699.641488631933,19499.40248105323,381064.2072967391,109189.07889204813,10.201266685004349,0.0
2000-12,530874.9401583959,4423479.414920652,0.0,11590.836232424872,19318.06038737479,377421.6610859947,122544.38245260158,10.534903507947101,56.99135332789773
2001-01,554418.1928186658,4740879.313265939,0.0,15519.14832911792,25865.247215196534,388763.2334436816,124270.56383066965,11.633595065147928,0.0
2001-02,555860.4228686473,4740879.313265939,0.0,15128.558528699305,25214.264214498842,394382.1741045331,121135.42602091598,11.763824671903285,0.0
2001-03,563669.6463536307,4740879.313265939,0.0,14918.079562767038,24863.465937945064,404445.14290513226,119442.95794778634,10.735011836149637,0.0
2001-04,593908.0068787474,4740879.313265939,0.0,15271.90068917707,25453.167815295114,430918.4900711427,122264.44830313255,10.069714326422137,0.0
2001-05,614628.659240114,4740879.313265939,0.0,15396.122842372797,25660.204737287997,450322.77241798677,123249.5592424665,10.472636788596464,0.0
2001-06,627697.6228286454,4740879.313265939,0.0,15332.533583647852,25554.222639413085,464077.4634733071,122733.40313227731,10.43551783885872,0.0
2001-07,659548.0636545467,4740879.313265939,0.0,15712.631704760739,26187.719507934562,490465.9963108154,127181.71613103608,10.189331639707953,0.0
2001-08,669443.8996873276,4740879.313265939,0.0,15581.173670588028,25968.62278431338,486162.3513091933,141731.75192323283,12.157998137442899,0.0
2001-09,669420.0227829148,4740879.313265939,0.0,15233.204411958524,25388.67401993087,474968.5188774364,153829.62547358905,13.082486707728522,0.0
2001-10,687932.0337322596,4740879.313265939,0.0,15296.897786513762,25494.8296441896,476881.39565429214,170258.9106472642,13.392167620891826,0.0
2001-11,721968.9271559069,4740879.313265939,0.0,15685.928409133485,26143.214015222475,489154.9004052094,190984.88432634156,14.727125871598085,0.0
2001-12,739021.0504260226,4740879.313265939,0.0,15719.935400489485,26199.892334149135,490131.6800886153,206969.54260276875,17.085070497451714,98.01616317422848
2002-01,764400.0618251195,4904959.701167416,0.0,19794.03401609382,32990.0566934897,502186.9980353792,209428.97308015684,19.648139244010707,0.0
2002-02,785866.4367279166,4904959.701167416,0.0,19924.239073621655,33207.06512270275,521947.97169245,210787.16083914216,19.95226696301492,0.0
2002-03,815412.5515375952,4904959.701167416,0.0,20252.52922223564,33754.215370392725,547166.9775422087,214238.82940275822,19.99219279754726,0.0
2002-04,814310.8131633011,4904959.701167416,0.0,19810.963024036802,33018.271706727995,551926.8819974415,209554.69643509484,20.526638375083344,0.0
2002-05,839598.2227965028,4904959.701167416,0.0,20024.569701027824,33374.28283504637,574404.9058918711,211794.46436855738,19.137547053985134,0.0
2002-06,840891.4503260192,4904959.701167416,0.0,19673.20066054022,32788.66776756702,580362.8602861384,208066.7216117736,19.40193653864832,0.0
2002-07,844139.0858121229,4904959.701167416,0.0,19374.01715566302,32290.02859277169,582752.4369785981,209722.6030850901,18.725336017528974,0.0
2002-08,863669.8640250358,4904959.701167416,0.0,19446.454451686415,32410.757419477355,584923.0154791175,226889.63667475447,19.238402380961762,0.0
2002-09,850426.2824095939,4904959.701167416,0.0,18798.615741712303,31331.02623618717,565356.4117810153,234940.2286506791,20.71097748958653,0.0
2002-10,883342.0886167904,4904959.701167416,0.0,19155.764674477272,31926.274457462117,576120.817591876,256139.23189297493,20.011807078684107,0.0
2002-11,918461.5849128384,4904959.701167416,0.0,19551.982394742685,32586.637324571137,588064.5948113981,278258.3703821265,22.430802927401103,0.0
2002-12,910455.5004096434,4904959.701167416,0.0,19054.44780378255,31757.413006304247,573034.9765732225,286608.663026334,25.05762709940423,16.48040752397543
2003-01,918192.7865696194,5061912.157419583,0.0,22791.002051874864,37985.003419791436,573650.2247277099,283766.5563702432,27.225474529429565,0.0
