month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2002-01,9449.33211541506,2850000.0,0.0,4009.7077071913805,5439.624408223679,0.0,0.0,0.0,0.0
2002-02,19074.796181537007,2850000.0,0.0,4036.3864070562668,6733.94023851161,8304.469535969132,0.0,0.0,0.0
2002-03,29043.6867739362,2850000.0,0.0,4102.159634508036,6843.866662341703,18097.66047708646,0.0,0.0,0.0
2002-04,37714.772191218275,2850000.0,0.0,4015.998212908829,6699.241606446763,26999.532371862682,0.0,0.0,0.0
2002-05,47723.84412048284,2850000.0,0.0,4059.080598761713,6771.167568642387,36893.59595307874,0.0,0.0,0.0
2002-06,56211.1215745842,2850000.0,0.0,3990.6520113486163,6656.27079129242,45564.19877194316,0.0,0.0,0.0
2002-07,64685.814148580874,2850000.0,0.0,3932.5279474350145,6558.6367217706975,54194.64947937516,0.0,0.0,0.0
2002-08,74453.37843622663,2850000.0,0.0,3947.696024734605,6583.809818365696,63921.87259312633,0.0,0.0,0.0
2002-09,81008.46176899801,2850000.0,0.0,3820.7074979581957,6370.815466554784,70816.93880448502,0.0,0.0,0.0
2002-10,92296.91111075366,2850000.0,0.0,3891.9816576461913,6490.011562059244,81914.91789104823,0.0,0.0,0.0
2002-11,104009.20047217856,2850000.0,0.0,3970.948830650146,6622.101315717498,93416.15032581092,0.0,0.0,0.0
2002-12,110312.56024351295,2850000.0,0.0,3873.570791739047,6458.73088305092,96831.18036806065,3149.078200662337,0.3087606399999995,0.0
2003-01,118950.80699162431,2945570.1119862827,0.0,7960.984079119544,11991.947170147212,95880.02939325313,3117.8463491044213,0.29916242906292206,0.0
2003-02,129644.69199052265,2945570.1119862827,0.0,8015.114531218884,13374.076273725415,105116.74390575572,3138.75727982263,0.2886837625301203,0.0
2003-03,141707.16036328874,2945570.1119862827,0.0,8143.810995423268,13589.14376018344,116785.3497097303,3188.8558979517393,0.29065556172124574,0.0
2003-04,154831.47382977774,2945570.1119862827,0.0,8279.29854843808,13815.576590598124,129495.00409687613,3241.594593865381,0.29962779118665045,0.0
2003-05,166724.0153050231,2945570.1119862827,0.0,8383.412983600427,13989.53367523492,141069.0313429039,3282.0373032838324,0.30929717024566794,0.0
2003-06,182185.57673934285,2945570.1119862827,0.0,8650.852427367694,14436.706853295946,155711.6555998735,3386.361858805708,0.316118135584122,0.0
2003-07,193914.42588372546,2945570.1119862827,0.0,8736.944880377758,14580.520973922936,167177.24684285274,3419.7131865720194,0.3381846480691494,0.0
2003-08,209227.728019951,2945570.1119862827,0.0,8973.128031270513,14975.406162992662,181767.44808437425,3511.7457413135958,0.34337916283310543,0.0
2003-09,220016.44629812374,2945570.1119862827,0.0,9012.803956463373,15041.572186468684,192435.15398315032,3526.916172041391,0.36249452012031413,0.0
2003-10,237728.5109755522,2945570.1119862827,0.0,9324.795875675107,15563.268170348267,209191.9246114101,3648.5223181187157,0.3633390807740406,0.0
2003-11,247565.265884546,2945570.1119862827,0.0,9324.775417019115,15563.02754940755,219029.31088115257,3648.152036966797,0.38944598780047285,0.0
