month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2008-04,2768.136269212262,3120000.0,0.0,0.0,0.0,0.0,2768.136269212262,0.49400000000000005,0.0
2008-05,5322.862736955124,3120000.0,0.0,0.0,0.0,0.0,5322.862736955124,1.0271617632774435,0.0
2008-06,7254.914957202268,3120000.0,0.0,0.0,0.0,0.0,7254.914957202268,1.5088632897427805,0.0
2008-07,9376.374513627174,3120000.0,0.0,0.0,0.0,0.0,9376.374513627174,1.8418269787554002,0.0
2008-08,12812.554494124914,3120000.0,0.0,0.0,0.0,0.0,12812.554494124914,2.2189648739980803,0.0
2008-09,14409.04738573668,3120000.0,0.0,0.0,0.0,0.0,14409.04738573668,2.907533622049166,0.0
2008-10,16758.264097164505,3120000.0,0.0,0.0,0.0,0.0,16758.264097164505,3.158356193251345,0.0
2008-11,18404.42449382599,3120000.0,0.0,0.0,0.0,0.0,18404.42449382599,3.5871248993431517,0.0
2008-12,22158.977711058484,3120000.0,0.0,0.0,0.0,0.0,22158.977711058484,3.8482830274016866,0.0
2009-01,25583.662809720903,3274988.4754692134,0.0,0.0,0.0,0.0,25583.662809720903,4.728745607050405,0.0
2009-02,27430.4655985522,3274988.4754692134,0.0,0.0,0.0,0.0,27430.4655985522,5.406485778490615,0.0
2009-03,31433.923112432334,3274988.4754692134,0.0,0.0,0.0,0.0,31433.923112432334,5.709051978693708,0.0
2009-04,35455.59437519625,3274988.4754692134,0.0,0.0,0.0,0.0,35455.59437519625,6.523448892789423,0.0
2009-05,40359.60705674982,3274988.4754692134,0.0,0.0,0.0,0.0,40359.60705674982,7.341534492955793,0.0
2009-06,42487.23742771864,3274988.4754692134,0.0,0.0,0.0,0.0,42487.23742771864,8.368536125737625,0.0
2009-07,45908.75861116942,3274988.4754692134,0.0,0.0,0.0,0.0,45908.75861116942,8.735873457071596,0.0
2009-08,48665.54124899691,3274988.4754692134,0.0,0.0,0.0,0.0,48665.54124899691,9.409892874240635,0.0
2009-09,53712.12760444689,3274988.4754692134,0.0,0.0,0.0,0.0,53712.12760444689,9.92541714573643,0.0
2009-10,54825.46701738267,3274988.4754692134,0.0,0.0,0.0,0.0,54825.46701738267,10.9841472877843,0.0
2009-11,58292.79903116213,3274988.4754692134,0.0,0.0,0.0,0.0,58292.79903116213,11.108105984913829,0.0
2009-12,63712.95190724818,3274988.4754692134,0.0,0.0,0.0,0.0,63712.95190724818,11.790509832536756,27.836096934354433
2010-01,64797.50357638441,3393151.135989463,0.0,0.0,0.0,0.0,64797.50357638441,12.64799865065968,0.0
2010-02,69140.96245310473,3393151.135989463,0.0,0.0,0.0,0.0,69140.96245310473,12.75715749187413,0.0
2010-03,74538.86636520793,3393151.135989463,0.0,0.0,0.0,0.0,74538.86636520793,13.639643095587314,0.0
2010-04,78533.8391619764,3393151.135989463,0.0,0.0,0.0,0.0,78533.8391619764,14.771892728037981,0.0
2010-05,83021.2955267264,3393151.135989463,0.0,0.0,0.0,0.0,83021.2955267264,15.57027657229587,0.0
2010-06,85056.23543845664,3393151.135989463,0.0,0.0,0.0,0.0,85056.23543845664,16.484952621183005,0.0
2010-07,87204.84046024883,3393151.135989463,0.0,0.0,0.0,0.0,87204.84046024883,16.81648036185565,0.0
2010-08,88916.88669119778,3393151.135989463,0.0,0.0,0.0,0.0,88916.88669119778,17.174324894239554,0.0
