month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2002-01,2547.1011383867485,3120000.0,0.0,0.0,0.0,0.0,2547.1011383867485,0.49400000000000005,0.0
2002-02,5165.225015694585,3120000.0,0.0,0.0,0.0,0.0,5165.225015694585,0.9742646544394319,0.0
2002-03,7945.653979163902,3120000.0,0.0,0.0,0.0,0.0,7945.653979163902,1.4702142238520686,0.0
2002-04,9994.002599965834,3120000.0,0.0,0.0,0.0,0.0,9994.002599965834,2.0035170406028544,0.0
2002-05,12754.53287762269,3120000.0,0.0,0.0,0.0,0.0,12754.53287762269,2.361933800818591,0.0
2002-06,14664.380444374943,3120000.0,0.0,0.0,0.0,0.0,14664.380444374943,2.888564443536042,0.0
2002-07,16544.2900062589,3120000.0,0.0,0.0,0.0,0.0,16544.2900062589,3.2123188870151758,0.0
2002-08,19116.219297962798,3120000.0,0.0,0.0,0.0,0.0,19116.219297962798,3.527878268100472,0.0
2002-09,19918.09849231832,3120000.0,0.0,0.0,0.0,0.0,19918.09849231832,4.007086698087186,0.0
2002-10,23297.55001149897,3120000.0,0.0,0.0,0.0,0.0,23297.55001149897,4.065298829748194,0.0
2002-11,26893.612434101207,3120000.0,0.0,0.0,0.0,0.0,26893.612434101207,4.735173374725353,0.0
2002-12,27512.38251851725,3120000.0,0.0,0.0,0.0,0.0,27512.38251851725,5.4558090541733515,0.0
2003-01,29394.53801114917,3224624.12259551,0.0,0.0,0.0,0.0,29394.53801114917,5.7379181645959,0.0
2003-02,32299.513651322177,3224624.12259551,0.0,0.0,0.0,0.0,32299.513651322177,6.047503429903019,0.0
2003-03,35890.77494618639,3224624.12259551,0.0,0.0,0.0,0.0,35890.77494618639,6.599375230776116,0.0
2003-04,39620.30256969556,3224624.12259551,0.0,0.0,0.0,0.0,39620.30256969556,7.313656443290166,0.0
2003-05,43106.51861413617,3224624.12259551,0.0,0.0,0.0,0.0,43106.51861413617,8.060243148152345,0.0
2003-06,48417.43259270658,3224624.12259551,0.0,0.0,0.0,0.0,48417.43259270658,8.748562084380808,0.0
2003-07,51798.78701876038,3224624.12259551,0.0,0.0,0.0,0.0,51798.78701876038,9.86981779265751,0.0
2003-08,57013.919273892265,3224624.12259551,0.0,0.0,0.0,0.0,57013.919273892265,10.53198363828496,0.0
2003-09,59877.99600449012,3224624.12259551,0.0,0.0,0.0,0.0,59877.99600449012,11.628847455710963,0.0
2003-10,66312.33443303106,3224624.12259551,0.0,0.0,0.0,0.0,66312.33443303106,12.166506501729907,0.0
2003-11,68647.61239307877,3224624.12259551,0.0,0.0,0.0,0.0,68647.61239307877,13.551268766751546,0.0
2003-12,71994.64245960675,3224624.12259551,0.0,0.0,0.0,0.0,71994.64245960675,13.961665357947874,27.428732807642614
2004-01,77627.52866398834,3357013.3419064465,0.0,0.0,0.0,0.0,77627.52866398834,14.215720639027257,0.0
2004-02,83119.645857754,3357013.3419064465,0.0,0.0,0.0,0.0,83119.645857754,15.399897870760507,0.0
2004-03,84731.35322943646,3357013.3419064465,0.0,0.0,0.0,0.0,84731.35322943646,16.54974374780619,0.0
2004-04,88540.04433368005,3357013.3419064465,0.0,0.0,0.0,0.0,88540.04433368005,16.777088320192828,0.0
2004-05,87947.45660991815,3357013.3419064465,0.0,0.0,0.0,0.0,87947.45660991815,17.525307269146943,0.0
2004-06,91171.60244574354,3357013.3419064465,0.0,0.0,0.0,0.0,91171.60244574354,17.227307917598974,0.0
2004-07,89405.68211605704,3357013.3419064465,0.0,0.0,0.0,0.0,89405.68211605704,17.834862857552864,0.0
2004-08,93820.37635017582,3357013.3419064465,0.0,0.0,0.0,0.0,93820.37635017582,17.253732520574207,0.0
2004-09,95692.95055209762,3357013.3419064465,0.0,0.0,0.0,0.0,95692.95055209762,18.137658020632475,0.0
2004-10,96921.24567339297,3357013.3419064465,0.0,0.0,0.0,0.0,96921.24567339297,18.416707438213802,0.0
2004-11,98867.96359210841,3357013.3419064465,0.0,0.0,0.0,0.0,98867.96359210841,18.541610341679426,0.0
2004-12,99974.22946553666,3357013.3419064465,0.0,0.0,0.0,0.0,99974.22946553666,18.83600071719213,7.156961547707591
2005-01,104755.5994447283,3492481.380271125,0.0,0.0,0.0,0.0,104755.5994447283,19.547739861321375,0.0
2005-02,105940.4838863643,3492481.380271125,0.0,0.0,0.0,0.0,105940.4838863643,20.511732083541055,0.0
2005-03,112886.92339224715,3492481.380271125,0.0,0.0,0.0,0.0,112886.92339224715,20.620388537286576,0.0
2005-04,118153.88748950577,3492481.380271125,0.0,0.0,0.0,0.0,118153.88748950577,22.098262971468234,0.0
2005-05,123897.52504470246,3492481.380271125,0.0,0.0,0.0,0.0,123897.52504470246,23.178258555775347,0.0
2005-06,128596.902458761,3492481.380271125,0.0,0.0,0.0,0.0,128596.902458761,24.370430958971934,0.0
2005-07,136323.48982058273,3492481.380271125,0.0,0.0,0.0,0.0,136323.48982058273,25.315797767862755,0.0
2005-08,138377.26723052395,3492481.380271125,0.0,0.0,0.0,0.0,138377.26723052395,26.98032143395281,0.0
2005-09,142851.06039118412,3492481.380271125,0.0,0.0,0.0,0.0,142851.06039118412,27.29662190236008,0.0
2005-10,144425.9712756097,3492481.380271125,0.0,0.0,0.0,0.0,144425.9712756097,28.187969730046376,0.0
2005-11,152215.85064816172,3492481.380271125,0.0,0.0,0.0,0.0,152215.85064816172,28.389932330571636,0.0
2005-12,156138.64923410304,3492481.380271125,0.0,0.0,0.0,0.0,156138.64923410304,30.067044521334285,71.94324361273456
2006-01,161585.7586739288,3673421.2077372344,0.0,0.0,0.0,0.0,161585.7586739288,30.261637595324398,0.0
2006-02,165193.76907495878,3673421.2077372344,0.0,0.0,0.0,0.0,165193.76907495878,31.370202863853947,0.0
2006-03,174395.12060966465,3673421.2077372344,0.0,0.0,0.0,0.0,174395.12060966465,32.04253044985989,0.0
2006-04,174882.76356027962,3673421.2077372344,0.0,0.0,0.0,0.0,174882.76356027962,34.043903815685454,0.0
2006-05,171779.05435905576,3673421.2077372344,0.0,0.0,0.0,0.0,171779.05435905576,33.974876018429846,0.0
2006-06,180149.3262881983,3673421.2077372344,0.0,0.0,0.0,0.0,180149.3262881983,33.052002352472975,0.0
2006-07,179791.0938004261,3673421.2077372344,0.0,0.0,0.0,0.0,179791.0938004261,34.853295092844455,0.0
2006-08,185950.57163559512,3673421.2077372344,0.0,0.0,0.0,0.0,185950.57163559512,34.5806595212535,0.0
2006-09,194794.24705456058,3673421.2077372344,0.0,0.0,0.0,0.0,194794.24705456058,35.855067216183194,0.0
2006-10,199806.2964010213,3673421.2077372344,0.0,0.0,0.0,0.0,199806.2964010213,37.76605445832851,0.0
2006-11,198260.27380346175,3673421.2077372344,0.0,0.0,0.0,0.0,198260.27380346175,38.76610866392957,0.0
2006-12,206169.24087357722,3673421.2077372344,0.0,0.0,0.0,0.0,206169.24087357722,38.20769445137755,18.589851683009513
2007-01,218869.9962083632,3992768.5795424106,0.0,0.0,0.0,0.0,218869.9962083632,39.807876196227,0.0
2007-02,217340.53812191426,3992768.5795424106,0.0,0.0,0.0,0.0,217340.53812191426,42.61783827673351,0.0
2007-03,220534.58552526435,3992768.5795424106,0.0,0.0,0.0,0.0,220534.58552526435,42.047119679617865,0.0
2007-04,224343.0219240113,3992768.5795424106,0.0,0.0,0.0,0.0,224343.0219240113,42.59722375441063,0.0
2007-05,237164.36206412464,3992768.5795424106,0.0,0.0,0.0,0.0,237164.36206412464,43.29014512687956,0.0
2007-06,237251.44726468943,3992768.5795424106,0.0,0.0,0.0,0.0,237251.44726468943,46.122559508635845,0.0
2007-07,235554.09933144628,3992768.5795424106,0.0,0.0,0.0,0.0,235554.09933144628,45.927346972174526,0.0
2007-08,240939.40996361856,3992768.5795424106,0.0,0.0,0.0,0.0,240939.40996361856,45.30719559151886,0.0
2007-09,245124.27737558057,3992768.5795424106,0.0,0.0,0.0,0.0,245124.27737558057,46.36578896465557,0.0
