month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2002-01,3253.0065800022676,3120000.0,942.8289177244812,2310.177662277786,0.0,0.0,0.0,0.0,0.0
2002-02,6079.297673392586,3120000.0,1405.0734593494994,4674.224214043086,0.0,0.0,0.0,0.0,0.0
2002-03,9050.88563270797,3120000.0,1897.0413773243326,5475.923909407509,1677.9203459761275,0.0,0.0,0.0,0.0
2002-04,11410.030440181945,3120000.0,2265.7055043314585,5274.857000024527,3869.467935825959,0.0,0.0,0.0,0.0
2002-05,14373.256822863115,3120000.0,2752.903925815381,5337.190769931746,6283.1621271159875,0.0,0.0,0.0,0.0
2002-06,16634.72979207318,3120000.0,3108.5608910582423,5173.882581222559,8352.28631979238,0.0,0.0,0.0,0.0
2002-07,18880.272507385787,3120000.0,3463.2143066723766,5031.304164965835,10385.754035747574,0.0,0.0,0.0,0.0
2002-08,21702.113967370584,3120000.0,3923.1693731550586,5038.534887465649,12740.409706749877,0.0,0.0,0.0,0.0
2002-09,23072.978729443417,3120000.0,4124.848180683803,4757.938356861956,12082.018460122119,2108.17373177554,0.0,0.0,0.0
2002-10,26563.944996509705,3120000.0,4702.615498800583,4881.078730403747,12405.429382435019,4574.821384870356,0.0,0.0,0.0
2002-11,30235.688769091932,3120000.0,5311.042163404027,5020.273808186473,12771.626531741013,7132.746265760419,0.0,0.0,0.0
2002-12,31933.112356544545,3120000.0,5952.3586364092625,4801.088909929154,12184.52372368898,8995.141086517147,0.0,0.0,0.0
2003-01,34189.99900095605,3224624.12259551,6306.078523425978,7088.558787116359,11963.436632738329,8831.925057675384,0.0,0.0,0.0
2003-02,37334.1136433771,3224624.12259551,6823.00963762866,9572.51637843628,12045.83358479707,8892.754042515095,0.0,0.0,0.0
2003-03,41068.52939165828,3224624.12259551,7446.582314649164,10507.54787306442,14034.993916708483,9079.405287236214,0.0,0.0,0.0
2003-04,45580.56332659946,3224624.12259551,8090.449158960306,10738.415628320552,17473.542262544255,9278.156276774353,0.0,0.0,0.0
2003-05,49237.4230288185,3224624.12259551,8696.352560022926,10908.881304406783,20207.212016356498,9424.977148032289,0.0,0.0,0.0
2003-06,54461.63098367908,3224624.12259551,9577.240236606005,11399.068312034733,23638.69356471811,9846.628870320239,0.0,0.0,0.0
2003-07,58032.678348359506,3224624.12259551,10167.033099490918,11535.030477735847,26366.830808402126,9963.783962730617,0.0,0.0,0.0
2003-08,63173.37490424082,3224624.12259551,11030.517274599539,11963.822180579311,29277.057721728397,10901.97772733357,0.0,0.0,0.0
2003-09,66311.60656383097,3224624.12259551,11544.206847796295,12008.789995806914,29387.654106508613,13370.95561371915,0.0,0.0,0.0
2003-10,72490.58032197994,3224624.12259551,12585.871400651115,12585.2017809157,30787.000859183536,16532.506281229587,0.0,0.0,0.0
2003-11,75190.42055200467,3224624.12259551,13023.36366087978,12552.290351961054,30708.75978114555,18906.00675801828,0.0,0.0,0.0
2003-12,79260.72658871737,3224624.12259551,14098.365474335493,12665.004087043071,30983.666071155047,21513.69095618376,0.0,0.0,0.0
2004-01,84738.45085649405,3357013.3419064465,15025.985993186674,15638.68224326577,31914.06422672105,22159.71839332055,0.0,0.0,0.0
