month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2008-04,3460.4197656001966,3120000.0,1002.9441202270676,2457.475645373129,0.0,0.0,0.0,0.0,0.0
2008-05,6225.943669062033,3120000.0,1451.015033580828,4774.928635481205,0.0,0.0,0.0,0.0,0.0
2008-06,8464.289512881522,3120000.0,1787.9537447886548,6676.3357680928675,0.0,0.0,0.0,0.0,0.0
2008-07,10876.194768532152,3120000.0,2166.553379082861,6992.909812020987,1716.731577428303,0.0,0.0,0.0,0.0
2008-08,14395.115457291799,3120000.0,2760.2252691783556,7356.136666686112,4278.753521427331,0.0,0.0,0.0,0.0
2008-09,16387.333152280138,3120000.0,3065.30205777208,7021.79462363641,6300.236470871647,0.0,0.0,0.0,0.0
2008-10,19010.494508994376,3120000.0,3488.8813665351054,6962.410269271495,8559.202873187776,0.0,0.0,0.0,0.0
2008-11,21058.75943035236,3120000.0,3809.2431721217085,6735.335174116765,10514.181084113883,0.0,0.0,0.0,0.0
2008-12,24843.332299487574,3120000.0,4440.63906843931,7002.354722535806,13400.338508512457,0.0,0.0,0.0,0.0
2009-01,28398.505349729094,3274988.4754692134,5028.2544338085745,9670.169133832482,13700.081782088037,0.0,0.0,0.0,0.0
2009-02,30638.26585979719,3274988.4754692134,5383.878121019223,11858.181300429718,13396.206438348252,0.0,0.0,0.0,0.0
2009-03,35172.47490326302,3274988.4754692134,6550.209197073284,14785.200086383087,13837.065619806654,0.0,0.0,0.0,0.0
2009-04,40179.21915092097,3274988.4754692134,7237.4814030268135,15831.83618771931,17109.90156017485,0.0,0.0,0.0,0.0
2009-05,45032.26691364073,3274988.4754692134,8058.790723736699,16537.84457520295,20435.631614701077,0.0,0.0,0.0,0.0
2009-06,47509.26696836811,3274988.4754692134,8454.96699027053,16379.230331130206,22675.06964696737,0.0,0.0,0.0,0.0
2009-07,51093.56192897347,3274988.4754692134,9047.839898354681,16591.392530784655,25454.32949983413,0.0,0.0,0.0,0.0
