month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
1998-02,10053.791045389562,2850000.0,0.0,0.0,0.0,0.0,10053.791045389562,1.805,0.0
1998-03,20148.995230511267,2850000.0,0.0,0.0,0.0,0.0,20148.995230511267,3.7327503806887536,0.0
1998-04,29619.50885781697,2850000.0,0.0,0.0,0.0,0.0,29619.50885781697,5.661390751256609,0.0
1998-05,39465.042228043516,2850000.0,0.0,0.0,0.0,0.0,39465.042228043516,7.433481541842405,0.0
1998-06,49765.9570007955,2850000.0,0.0,0.0,0.0,0.0,49765.9570007955,9.287586402052218,0.0
1998-07,58800.78859731576,2850000.0,0.0,0.0,0.0,0.0,58800.78859731576,11.24125212403948,0.0
1998-08,65050.76023830376,2850000.0,0.0,0.0,0.0,0.0,65050.76023830376,12.890390387427473,0.0
1998-09,73372.09774468749,2850000.0,0.0,0.0,0.0,0.0,73372.09774468749,13.870172369581356,0.0
1998-10,86391.82293612687,2850000.0,0.0,0.0,0.0,0.0,86391.82293612687,15.336518514223085,0.0
1998-11,101702.8674542444,2850000.0,0.0,0.0,0.0,0.0,101702.8674542444,17.91400008729619,0.0
1998-12,116019.5214983359,2850000.0,0.0,0.0,0.0,0.0,116019.5214983359,21.028154465988653,4.4328019265679925
1999-01,136134.45357858628,3924363.24617383,0.0,0.0,0.0,0.0,136134.45357858628,24.529981372959966,0.0
1999-02,155495.5528130568,3924363.24617383,0.0,0.0,0.0,0.0,155495.5528130568,28.614090887937206,0.0
1999-03,177591.25472079322,3924363.24617383,0.0,0.0,0.0,0.0,177591.25472079322,32.51104447563622,0.0
1999-04,195482.6452667669,3924363.24617383,0.0,0.0,0.0,0.0,195482.6452667669,37.04925043936671,0.0
1999-05,203586.46389287835,3924363.24617383,0.0,0.0,0.0,0.0,203586.46389287835,40.58062044887677,0.0
1999-06,223934.49591867358,3924363.24617383,0.0,0.0,0.0,0.0,223934.49591867358,41.77903274716038,0.0
1999-07,233249.79472840487,3924363.24617383,0.0,0.0,0.0,0.0,233249.79472840487,45.87693783241862,0.0
1999-08,252803.06021821132,3924363.24617383,0.0,0.0,0.0,0.0,252803.06021821132,47.34596121412305,0.0
