month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2008-04,10114.344060583266,2850000.0,0.0,0.0,0.0,0.0,10114.344060583266,1.805,0.0
2008-05,19448.921538874492,2850000.0,0.0,0.0,0.0,0.0,19448.921538874492,3.7530910581291206,0.0
2008-06,26508.343112854447,2850000.0,0.0,0.0,0.0,0.0,26508.343112854447,5.513154327906314,0.0
2008-07,34259.82995363775,2850000.0,0.0,0.0,0.0,0.0,34259.82995363775,6.729752422375501,0.0
2008-08,46815.10295930258,2850000.0,0.0,0.0,0.0,0.0,46815.10295930258,8.107756270377601,0.0
2008-09,52648.442370960955,2850000.0,0.0,0.0,0.0,0.0,52648.442370960955,10.623680542102724,0.0
2008-10,61232.11881656263,2850000.0,0.0,0.0,0.0,0.0,61232.11881656263,11.54014762918761,0.0
2008-11,67246.93565051805,2850000.0,0.0,0.0,0.0,0.0,67246.93565051805,13.106802516830749,0.0
2008-12,80965.49548271371,2850000.0,0.0,0.0,0.0,0.0,80965.49548271371,14.06103413858309,0.0
2009-01,93478.76795859562,2991576.011245916,0.0,0.0,0.0,0.0,93478.76795859562,17.27810894883802,0.0
2009-02,100226.70122547922,2991576.011245916,0.0,0.0,0.0,0.0,100226.70122547922,19.754467267561864,0.0
2009-03,114854.71906465663,2991576.011245916,0.0,0.0,0.0,0.0,114854.71906465663,20.85999761445778,0.0
2009-04,129549.28714014014,2991576.011245916,0.0,0.0,0.0,0.0,129549.28714014014,23.83567864673058,0.0
2009-05,147467.7950150474,2991576.011245916,0.0,0.0,0.0,0.0,147467.7950150474,26.82483757041539,0.0
2009-06,155241.8290628181,2991576.011245916,0.0,0.0,0.0,0.0,155241.8290628181,30.57734353634901,0.0
2009-07,167743.54107927287,2991576.011245916,0.0,0.0,0.0,0.0,167743.54107927287,31.919537631607756,0.0
2009-08,177816.40071748872,2991576.011245916,0.0,0.0,0.0,0.0,177816.40071748872,34.38230088664847,0.0
2009-09,196255.85086240215,2991576.011245916,0.0,0.0,0.0,0.0,196255.85086240215,36.265947263267726,0.0
2009-10,200323.82179428285,2991576.011245916,0.0,0.0,0.0,0.0,200323.82179428285,40.134384320750335,0.0
2009-11,212992.91953693863,2991576.011245916,0.0,0.0,0.0,0.0,212992.91953693863,40.58731032949285,0.0
2009-12,232797.3242764838,2991576.011245916,0.0,0.0,0.0,0.0,232797.3242764838,43.0807090034997,101.70881572168038
2010-01,236760.1092214047,3099513.0569134518,0.0,0.0,0.0,0.0,236760.1092214047,46.21384122356424,0.0
2010-02,252630.43973249823,3099513.0569134518,0.0,0.0,0.0,0.0,252630.43973249823,46.61269083569397,0.0
2010-03,272353.5501805676,3099513.0569134518,0.0,0.0,0.0,0.0,272353.5501805676,49.837157464645976,0.0
2010-04,286950.5661687601,3099513.0569134518,0.0,0.0,0.0,0.0,286950.5661687601,53.974223429369594,0.0
