month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
1998-02,9869.263865760755,2850000.0,0.0,0.0,0.0,0.0,9869.263865760755,0.9025,0.0
1998-03,19853.39883620108,2850000.0,0.0,0.0,0.0,0.0,19853.39883620108,1.8663751903443768,0.0
1998-04,29611.35244879403,2850000.0,0.0,0.0,0.0,0.0,29611.35244879403,2.8306953756283044,0.0
1998-05,39631.059294107195,2850000.0,0.0,0.0,0.0,0.0,39631.059294107195,3.7167407709212026,0.0
1998-06,49968.901275655124,2850000.0,0.0,0.0,0.0,0.0,49968.901275655124,4.643793201026109,0.0
1998-07,59714.045924289676,2850000.0,0.0,0.0,0.0,0.0,59714.045924289676,5.62062606201974,0.0
1998-08,68150.46629826541,2850000.0,0.0,0.0,0.0,0.0,68150.46629826541,6.445195193713737,0.0
1998-09,77679.2562422405,2850000.0,0.0,0.0,0.0,0.0,77679.2562422405,6.935086184790678,0.0
1998-10,89607.0468368418,2850000.0,0.0,0.0,0.0,0.0,89607.0468368418,7.668259257111543,0.0
1998-11,102759.60798390531,2850000.0,0.0,0.0,0.0,0.0,102759.60798390531,8.957000043648096,0.0
1998-12,115430.37826124241,2850000.0,0.0,0.0,0.0,0.0,115430.37826124241,10.514077232994326,6.342476434236797
1999-01,132765.1932967019,3924363.24617383,0.0,0.0,0.0,0.0,132765.1932967019,12.209203498034329,0.0
1999-02,149811.49099004985,3924363.24617383,0.0,0.0,0.0,0.0,149811.49099004985,14.247622466694125,0.0
1999-03,168307.2888347222,3924363.24617383,0.0,0.0,0.0,0.0,168307.2888347222,16.193167944952286,0.0
1999-04,184797.07465923156,3924363.24617383,0.0,0.0,0.0,0.0,184797.07465923156,18.458333821990276,0.0
1999-05,196498.5274125277,3924363.24617383,0.0,0.0,0.0,0.0,196498.5274125277,20.222147349708525,0.0
1999-06,214391.76610851218,3924363.24617383,0.0,0.0,0.0,0.0,214391.76610851218,20.823515290099888,0.0
1999-07,226876.3140146751,3924363.24617383,0.0,0.0,0.0,0.0,226876.3140146751,22.869920499963648,0.0
1999-08,244556.68371498218,3924363.24617383,0.0,0.0,0.0,0.0,244556.68371498218,23.605950885634446,0.0
1999-09,261860.0841082447,3924363.24617383,0.0,0.0,0.0,0.0,261860.0841082447,25.549875814876224,0.0
1999-10,285327.5161329184,3924363.24617383,0.0,0.0,0.0,0.0,285327.5161329184,27.35182705111677,0.0
1999-11,307536.40833669266,3924363.24617383,0.0,0.0,0.0,0.0,307536.40833669266,30.589017320438224,0.0
1999-12,329194.1853000624,3924363.24617383,0.0,0.0,0.0,0.0,329194.1853000624,33.42569440645046,607.560388708464
2000-01,341249.1743782852,4423479.414920652,0.0,0.0,0.0,0.0,341249.1743782852,32.73193432182477,0.0
2000-02,357871.53811054595,4423479.414920652,0.0,0.0,0.0,0.0,357871.53811054595,32.79646075372936,0.0
2000-03,384996.750065163,4423479.414920652,0.0,0.0,0.0,0.0,384996.750065163,33.869101098553756,0.0
2000-04,406425.3133544694,4423479.414920652,0.0,0.0,0.0,0.0,406425.3133544694,37.39316609790063,0.0
2000-05,419422.44396471663,4423479.414920652,0.0,0.0,0.0,0.0,419422.44396471663,39.520632094983405,0.0
2000-06,443723.99684822396,4423479.414920652,0.0,0.0,0.0,0.0,443723.99684822396,39.60133512151454,0.0
2000-07,455310.3763499986,4423479.414920652,0.0,0.0,0.0,0.0,455310.3763499986,42.32187820072588,0.0
2000-08,481955.7473552922,4423479.414920652,0.0,0.0,0.0,0.0,481955.7473552922,41.976934927674115,0.0
2000-09,497629.7243140454,4423479.414920652,0.0,0.0,0.0,0.0,497629.7243140454,45.08865188545786,0.0
2000-10,519645.92732977273,4423479.414920652,0.0,0.0,0.0,0.0,519645.92732977273,45.54315964530346,0.0
2000-11,518848.10060623847,4423479.414920652,0.0,0.0,0.0,0.0,518848.10060623847,47.4516183207782,0.0
2000-12,527144.1457233385,4423479.414920652,0.0,0.0,0.0,0.0,527144.1457233385,43.888579294895536,1173.8170502243013
2001-01,550597.7863515033,4740879.313265939,0.0,0.0,0.0,0.0,550597.7863515033,51.41270336326108,0.0
2001-02,552167.0030731264,4740879.313265939,0.0,0.0,0.0,0.0,552167.0030731264,53.489509506500895,0.0
2001-03,560041.0764956464,4740879.313265939,0.0,0.0,0.0,0.0,560041.0764956464,50.31282857656463,0.0
2001-04,589462.5900422431,4740879.313265939,0.0,0.0,0.0,0.0,589462.5900422431,48.69599220016128,0.0
2001-05,610119.2497755053,4740879.313265939,0.0,0.0,0.0,0.0,610119.2497755053,52.14575780989934,0.0
2001-06,623203.4777234995,4740879.313265939,0.0,0.0,0.0,0.0,623203.4777234995,53.46221215011462,0.0
2001-07,654873.1148509461,4740879.313265939,0.0,0.0,0.0,0.0,654873.1148509461,53.029846147392824,0.0
2001-08,664815.5255784125,4740879.313265939,0.0,0.0,0.0,0.0,664815.5255784125,56.96362136687274,0.0
2001-09,664943.2561836082,4740879.313265939,0.0,0.0,0.0,0.0,664943.2561836082,55.76247792890563,0.0
2001-10,683418.1970303482,4740879.313265939,0.0,0.0,0.0,0.0,683418.1970303482,52.184719587327265,0.0
2001-11,717260.0138959948,4740879.313265939,0.0,0.0,0.0,0.0,717260.0138959948,53.037904825193884,0.0
2001-12,732979.4198779365,4740879.313265939,0.0,0.0,0.0,0.0,732979.4198779365,57.62435953624066,1404.8237619819413
2002-01,758229.8332386833,4904959.701167416,0.0,0.0,0.0,0.0,758229.8332386833,70.98609474102457,0.0
2002-02,779607.9172682462,4904959.701167416,0.0,0.0,0.0,0.0,779607.9172682462,73.63810468316237,0.0
2002-03,808980.5017768301,4904959.701167416,0.0,0.0,0.0,0.0,808980.5017768301,75.33869674567087,0.0
2002-04,807340.4299534014,4904959.701167416,0.0,0.0,0.0,0.0,807340.4299534014,78.90594183737917,0.0
2002-05,832491.8594607387,4904959.701167416,0.0,0.0,0.0,0.0,832491.8594607387,75.1194075564342,0.0
2002-06,833915.5599245658,4904959.701167416,0.0,0.0,0.0,0.0,833915.5599245658,77.7104361795829,0.0
2002-07,837274.4487644796,4904959.701167416,0.0,0.0,0.0,0.0,837274.4487644796,74.68359334270451,0.0
2002-08,856738.220083232,4904959.701167416,0.0,0.0,0.0,0.0,856738.220083232,72.08824288274694,0.0
2002-09,843788.9501327095,4904959.701167416,0.0,0.0,0.0,0.0,843788.9501327095,73.33923094766853,0.0
2002-10,876496.764177497,4904959.701167416,0.0,0.0,0.0,0.0,876496.764177497,66.91651220429556,0.0
2002-11,911383.6003717929,4904959.701167416,0.0,0.0,0.0,0.0,911383.6003717929,71.36471771673749,0.0
2002-12,902680.6857414206,4904959.701167416,0.0,0.0,0.0,0.0,902680.6857414206,76.33362530336849,945.9753423195167
2003-01,910457.5509805765,5061912.157419583,0.0,0.0,0.0,0.0,910457.5509805765,87.22280250900394,0.0
2003-02,933549.9814911179,5061912.157419583,0.0,0.0,0.0,0.0,933549.9814911179,85.77061620690452,0.0
2003-03,965587.6723514863,5061912.157419583,0.0,0.0,0.0,0.0,965587.6723514863,87.95939483581492,0.0
2003-04,998705.2037302484,5061912.157419583,0.0,0.0,0.0,0.0,998705.2037302484,92.27754707924797,0.0
2003-05,1028245.871715354,5061912.157419583,0.0,0.0,0.0,0.0,1028245.871715354,96.85840255629631,0.0
2003-06,1078321.8276991176,5061912.157419583,0.0,0.0,0.0,0.0,1078321.8276991176,100.59737066903813,0.0
2003-07,1105975.0894316253,5061912.157419583,0.0,0.0,0.0,0.0,1105975.0894316253,109.22247271027639,0.0
2003-08,1153015.4408468236,5061912.157419583,0.0,0.0,0.0,0.0,1153015.4408468236,112.50306827898831,0.0
2003-09,1174948.091761161,5061912.157419583,0.0,0.0,0.0,0.0,1174948.091761161,120.36886923239925,0.0
2003-10,1232767.7757878047,5061912.157419583,0.0,0.0,0.0,0.0,1232767.7757878047,122.2522504206695,0.0
2003-11,1249555.7103657527,5061912.157419583,0.0,0.0,0.0,0.0,1249555.7103657527,132.6393479376936,0.0
2003-12,1274465.9720204633,5061912.157419583,0.0,0.0,0.0,0.0,1274465.9720204633,133.26183712416596,1947.9928848521392
2004-01,1320307.016132194,5264483.37622732,0.0,0.0,0.0,0.0,1320307.016132194,122.92641306847698,0.0
2004-02,1364490.9810978007,5264483.37622732,0.0,0.0,0.0,0.0,1364490.9810978007,130.23710630503885,0.0
2004-03,1376133.555508322,5264483.37622732,0.0,0.0,0.0,0.0,1376133.555508322,137.13332132566444,0.0
2004-04,1405889.1668812926,5264483.37622732,0.0,0.0,0.0,0.0,1405889.1668812926,136.2799117829207,0.0
2004-05,1400479.892267859,5264483.37622732,0.0,0.0,0.0,0.0,1400479.892267859,139.70718110848028,0.0
2004-06,1425508.159089181,5264483.37622732,0.0,0.0,0.0,0.0,1425508.159089181,134.76149877812367,0.0
2004-07,1412635.6797318538,5264483.37622732,0.0,0.0,0.0,0.0,1412635.6797318538,137.02331675617208,0.0
2004-08,1447393.9211251368,5264483.37622732,0.0,0.0,0.0,0.0,1447393.9211251368,130.14197666641843,0.0
2004-09,1463191.8800460566,5264483.37622732,0.0,0.0,0.0,0.0,1463191.8800460566,134.46714430901056,0.0
2004-10,1474503.0666119037,5264483.37622732,0.0,0.0,0.0,0.0,1474503.0666119037,134.26243697744127,0.0
2004-11,1491250.1217516107,5264483.37622732,0.0,0.0,0.0,0.0,1491250.1217516107,132.965130454744,0.0
2004-12,1500673.2801713273,5264483.37622732,0.0,0.0,0.0,0.0,1500673.2801713273,132.93166784427166,1637.9054214017544
2005-01,1537894.5464260215,5473078.846945114,0.0,0.0,0.0,0.0,1537894.5464260215,144.06370172859232,0.0
2005-02,1548904.7206370188,5473078.846945114,0.0,0.0,0.0,0.0,1548904.7206370188,148.82596526601273,0.0
2005-03,1601065.3113429318,5473078.846945114,0.0,0.0,0.0,0.0,1601065.3113429318,147.33527784473563,0.0
2005-04,1640767.6877246145,5473078.846945114,0.0,0.0,0.0,0.0,1640767.6877246145,155.67693392795076,0.0
2005-05,1683647.7639533498,5473078.846945114,0.0,0.0,0.0,0.0,1683647.7639533498,161.12279991082326,0.0
2005-06,1718873.1203303104,5473078.846945114,0.0,0.0,0.0,0.0,1718873.1203303104,167.29928998430825,0.0
2005-07,1774399.057683373,5473078.846945114,0.0,0.0,0.0,0.0,1774399.057683373,171.72613314920633,0.0
2005-08,1791582.1924999761,5473078.846945114,0.0,0.0,0.0,0.0,1791582.1924999761,180.99929966219227,0.0
