month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2002-01,9448.42961541506,2850000.0,0.0,0.0,0.0,0.0,9448.42961541506,0.9025,0.0
2002-02,19072.111754649544,2850000.0,0.0,0.0,0.0,0.0,19072.111754649544,1.779906580225885,0.0
2002-03,29038.243979186835,2850000.0,0.0,0.0,0.0,0.0,29038.243979186835,2.6859682935758946,0.0
2002-04,37706.03616044892,2850000.0,0.0,0.0,0.0,0.0,37706.03616044892,3.6602715164859845,0.0
2002-05,47710.67025332405,2850000.0,0.0,0.0,0.0,0.0,47710.67025332405,4.315071366880118,0.0
2002-06,56193.44383198783,2850000.0,0.0,0.0,0.0,0.0,56193.44383198783,5.277185041075461,0.0
2002-07,64663.24552628133,2850000.0,0.0,0.0,0.0,0.0,64663.24552628133,5.868659505123879,0.0
2002-08,74424.4539166235,2850000.0,0.0,0.0,0.0,0.0,74424.4539166235,6.445162220568171,0.0
2002-09,80975.35540625107,2850000.0,0.0,0.0,0.0,0.0,80975.35540625107,7.3206391599669765,0.0
2002-10,92254.93763660976,2850000.0,0.0,0.0,0.0,0.0,92254.93763660976,7.4269882466553545,0.0
2002-11,103956.55729021126,2850000.0,0.0,0.0,0.0,0.0,103956.55729021126,8.650797511517471,0.0
2002-12,110254.8910811765,2850000.0,0.0,0.0,0.0,0.0,110254.8910811765,9.96734346435516,0.0
2003-01,118882.59648444738,2945570.1119862827,0.0,0.0,0.0,0.0,118882.59648444738,11.406978521507423,0.0
2003-02,129564.36319749159,2945570.1119862827,0.0,0.0,0.0,0.0,129564.36319749159,11.940193809125565,0.0
2003-03,141612.5341928548,2945570.1119862827,0.0,0.0,0.0,0.0,141612.5341928548,12.954512886597906,0.0
2003-04,153941.95428455225,2945570.1119862827,0.0,0.0,0.0,0.0,153941.95428455225,14.287168852908527,0.0
2003-05,165807.38549553676,2945570.1119862827,0.0,0.0,0.0,0.0,165807.38549553676,15.680998268300634,0.0
2003-06,181220.2579078885,2945570.1119862827,0.0,0.0,0.0,0.0,181220.2579078885,16.959576958407073,0.0
2003-07,192920.2241804913,2945570.1119862827,0.0,0.0,0.0,0.0,192920.2241804913,19.076197982382883,0.0
2003-08,208183.3558361882,2945570.1119862827,0.0,0.0,0.0,0.0,208183.3558361882,20.301972171503238,0.0
2003-09,218945.71708452076,2945570.1119862827,0.0,0.0,0.0,0.0,218945.71708452076,22.364913679766996,0.0
2003-10,236591.5726283138,2945570.1119862827,0.0,0.0,0.0,0.0,236591.5726283138,23.349784615206453,0.0
2003-11,246404.1835687664,2945570.1119862827,0.0,0.0,0.0,0.0,246404.1835687664,25.960294392143258,0.0
2003-12,258054.97696989644,2945570.1119862827,0.0,0.0,0.0,0.0,258054.97696989644,26.701163756829136,182.94072637339858
2004-01,274147.8736929082,3066502.571933773,0.0,0.0,0.0,0.0,274147.8736929082,25.503661328924668,0.0
2004-02,290025.771903191,3066502.571933773,0.0,0.0,0.0,0.0,290025.771903191,27.645605022810603,0.0
2004-03,298971.1176175249,3066502.571933773,0.0,0.0,0.0,0.0,298971.1176175249,29.72665830737856,0.0
2004-04,311898.5657551732,3066502.571933773,0.0,0.0,0.0,0.0,311898.5657551732,30.151344618823906,0.0
2004-05,316948.1912104348,3066502.571933773,0.0,0.0,0.0,0.0,316948.1912104348,31.511836671363838,0.0
2004-06,328896.27343622,3066502.571933773,0.0,0.0,0.0,0.0,328896.27343622,30.991344085001206,0.0
2004-07,331998.4238952492,3066502.571933773,0.0,0.0,0.0,0.0,331998.4238952492,32.09917472214492,0.0
2004-08,346333.9740968209,3066502.571933773,0.0,0.0,0.0,0.0,346333.9740968209,31.067673706666174,0.0
2004-09,356134.43792959384,3066502.571933773,0.0,0.0,0.0,0.0,356134.43792959384,32.67327370566904,0.0
2004-10,364816.48660781153,3066502.571933773,0.0,0.0,0.0,0.0,364816.48660781153,33.189518189931874,0.0
2004-11,374836.2721379957,3066502.571933773,0.0,0.0,0.0,0.0,374836.2721379957,33.42778285604555,0.0
2004-12,383215.2059864583,3066502.571933773,0.0,0.0,0.0,0.0,383215.2059864583,33.9713195176934,181.33771512152435
2005-01,398772.27581658866,3190247.4146707393,0.0,0.0,0.0,0.0,398772.27581658866,37.38984895895446,0.0
2005-02,407499.61233569717,3190247.4146707393,0.0,0.0,0.0,0.0,407499.61233569717,39.18626293258019,0.0
2005-03,427189.1905326258,3190247.4146707393,0.0,0.0,0.0,0.0,427189.1905326258,39.347665389289816,0.0
2005-04,443627.6547125289,3190247.4146707393,0.0,0.0,0.0,0.0,443627.6547125289,42.12279400165716,0.0
2005-05,461009.4418668176,3190247.4146707393,0.0,0.0,0.0,0.0,461009.4418668176,44.137621512566575,0.0
2005-06,476349.8086006872,3190247.4146707393,0.0,0.0,0.0,0.0,476349.8086006872,46.36506751764177,0.0
2005-07,497432.4861194789,3190247.4146707393,0.0,0.0,0.0,0.0,497432.4861194789,48.12184082493017,0.0
2005-08,507769.29140344454,3190247.4146707393,0.0,0.0,0.0,0.0,507769.29140344454,51.244984268876955,0.0
2005-09,522687.3522137436,3190247.4146707393,0.0,0.0,0.0,0.0,522687.3522137436,51.80569998038906,0.0
2005-10,532140.4289569128,3190247.4146707393,0.0,0.0,0.0,0.0,532140.4289569128,53.45813354597952,0.0
2005-11,553408.5784954081,3190247.4146707393,0.0,0.0,0.0,0.0,553408.5784954081,53.802685605504614,0.0
2005-12,567114.9881703627,3190247.4146707393,0.0,0.0,0.0,0.0,567114.9881703627,56.943317321567264,403.34360786595465
2006-01,584155.6807255622,3355528.987836897,0.0,0.0,0.0,0.0,584155.6807255622,54.976825698413414,0.0
2006-02,597834.4763278586,3355528.987836897,0.0,0.0,0.0,0.0,597834.4763278586,56.99671107664971,0.0
2006-03,621653.0539564143,3355528.987836897,0.0,0.0,0.0,0.0,621653.0539564143,58.2240932879189,0.0
2006-04,629672.0341923072,3355528.987836897,0.0,0.0,0.0,0.0,629672.0341923072,61.86648495160222,0.0
2006-05,631198.1642550727,3355528.987836897,0.0,0.0,0.0,0.0,631198.1642550727,61.746666454017024,0.0
2006-06,653612.9836118335,3355528.987836897,0.0,0.0,0.0,0.0,653612.9836118335,60.07494252967051,0.0
2006-07,660197.3530810684,3355528.987836897,0.0,0.0,0.0,0.0,660197.3530810684,63.354380839542976,0.0
2006-08,678664.8140670906,3355528.987836897,0.0,0.0,0.0,0.0,678664.8140670906,62.864137632102164,0.0
2006-09,702047.9741308093,3355528.987836897,0.0,0.0,0.0,0.0,702047.9741308093,65.18613056035537,0.0
2006-10,718500.7573648023,3355528.987836897,0.0,0.0,0.0,0.0,718500.7573648023,68.66555525376342,0.0
2006-11,723064.7670575615,3355528.987836897,0.0,0.0,0.0,0.0,723064.7670575615,70.48891978117301,0.0
2006-12,744795.1376018723,3355528.987836897,0.0,0.0,0.0,0.0,744795.1376018723,69.47855578242192,95.98041848829169
2007-01,775729.4972624825,3647240.529389702,0.0,0.0,0.0,0.0,775729.4972624825,71.91961571290767,0.0
2007-02,780991.6851018921,3647240.529389702,0.0,0.0,0.0,0.0,780991.6851018921,77.00908928917436,0.0
2007-03,794827.8024387499,3647240.529389702,0.0,0.0,0.0,0.0,794827.8024387499,75.99043386992392,0.0
2007-04,809892.7338739235,3647240.529389702,0.0,0.0,0.0,0.0,809892.7338739235,76.99704503277484,0.0
