month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
1998-02,10055.596045389562,2850000.0,0.0,2361.5641406462987,3935.940234410498,3758.0916703327657,0.0,0.0,0.0
1998-03,20154.59319682642,2850000.0,0.0,2434.0177154277167,4056.696192379528,13663.879289019176,0.0,0.0,0.0
1998-04,29630.737003872116,2850000.0,0.0,2431.7366336516866,4052.8943894194776,23146.105980800952,0.0,0.0,0.0
1998-05,39483.78069437222,2850000.0,0.0,2453.528304356935,4089.2138405948917,32941.03854942039,0.0,0.0,0.0
1998-06,49794.287449183576,2850000.0,0.0,2494.105910036632,4156.843183394387,43143.33835575256,0.0,0.0,0.0
1998-07,58839.97422016677,2850000.0,0.0,2474.6214575080817,4124.369095846802,52240.98366681189,0.0,0.0,0.0
1998-08,65100.336969865726,2850000.0,0.0,2356.461042834182,3927.435071390303,58816.44085564124,0.0,0.0,0.0
1998-09,73434.34595859153,2850000.0,0.0,2319.4329555389213,3865.721592564869,67249.19141048774,0.0,0.0,0.0
1998-10,86472.55781846268,2850000.0,0.0,2418.3444416705984,4030.5740694509973,80023.63930734109,0.0,0.0,0.0
1998-11,101807.43561303348,2850000.0,0.0,2565.0968951514096,4275.161491919016,94967.17722596305,0.0,0.0,0.0
1998-12,116154.90717221994,2850000.0,0.0,2676.5928212515496,4460.988035419249,109017.32631554914,0.0,0.0,0.0
1999-01,136301.58048282497,3924363.24617383,0.0,6063.013119452329,10105.02186575388,120133.54549761876,0.0,0.0,0.0
1999-02,155698.40507194522,3924363.24617383,0.0,6319.509223683584,10532.515372805974,138846.38047545566,0.0,0.0,0.0
1999-03,177837.85507607466,3924363.24617383,0.0,6659.2297866568915,11098.71631109482,160079.90897832296,0.0,0.0,0.0
1999-04,196207.33710718702,3924363.24617383,0.0,6828.861168547369,11381.435280912281,177997.04065772737,0.0,0.0,0.0
1999-05,204334.0153924709,3924363.24617383,0.0,6665.933762290276,11109.889603817126,186558.1920263635,0.0,0.0,0.0
1999-06,224749.62247573095,3924363.24617383,0.0,6891.742510124902,11486.237516874835,206371.6424487312,0.0,0.0,0.0
1999-07,234096.9899093512,3924363.24617383,0.0,6782.159922358404,11303.599870597342,216011.23011639545,0.0,0.0,0.0
1999-08,253720.74369567476,3924363.24617383,0.0,6962.496367707025,11604.16061284504,235154.08671512268,0.0,0.0,0.0
1999-09,272216.56412265875,3924363.24617383,0.0,7104.3283737752945,11840.54728962549,243109.99401318643,10161.694446071555,1.8928656833908304,0.0
1999-10,302916.04654963757,3924363.24617383,0.0,7546.485164391554,12577.475273985921,258134.53382891358,24657.552282346547,4.4197268223810555,0.0
1999-11,330367.48776231095,3924363.24617383,0.0,7892.228799309692,13153.714665516154,269892.93632537575,39428.60797210932,7.227440128487485,0.0
1999-12,357674.96556278155,3924363.24617383,0.0,8222.071744206121,13703.452907010203,281112.42242152855,54637.01849003663,10.089484615028265,14.380964594376236
2000-01,361377.8448548893,4423479.414920652,0.0,11338.823375588756,18898.038959314596,278133.3212670409,53007.66125294507,10.383765896379892,0.0
2000-02,374379.4205267323,4423479.414920652,0.0,11286.67372211086,18811.122870184765,291527.9475853548,52753.67634908184,9.95986107956252,0.0
2000-03,409638.827163958,4423479.414920652,0.0,11881.521257346367,19802.53542891061,322430.2976041015,55524.47287359953,9.860212807114921,0.0
2000-04,432906.93665082887,4423479.414920652,0.0,12103.735029720876,20172.891716201462,344077.8448253998,56552.46507950676,10.478361941298457,0.0
2000-05,437181.51426002267,4423479.414920652,0.0,11821.575578820015,19702.625964700026,350434.03265589575,55223.28006060691,10.681998070192147,0.0
2000-06,465308.15200984274,4423479.414920652,0.0,12171.55118033114,20285.91863388523,376002.8302770434,56847.85191858298,10.325198699993404,0.0
2000-07,465942.98804097326,4423479.414920652,0.0,11815.263712923024,19692.106188205038,379262.4401452481,55173.17799459713,10.669301617732916,0.0
2000-08,497776.97717020847,4423479.414920652,0.0,12234.912955130067,20391.521591883444,398385.843726245,66764.69889695,11.997894441746906,0.0
2000-09,505875.6900263797,4423479.414920652,0.0,12077.825126487105,20129.708544145175,393235.09122590336,80433.06512984405,15.288456609690645,0.0
2000-10,527055.7021642402,4423479.414920652,0.0,12227.706362477762,20379.510604129602,398110.45426578657,96338.03093184627,17.76913975720418,0.0
2000-11,499481.1483787162,4423479.414920652,0.0,11278.64346367136,18797.739106118934,367091.03056570614,102313.73524321974,20.768757355636716,0.0
