month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2008-04,10116.149060583266,2850000.0,0.0,6053.9976918703005,4062.1513687129645,0.0,0.0,0.0,0.0
2008-05,19454.458446888137,2850000.0,0.0,6003.515993280043,9642.900897988502,3808.041555619593,0.0,0.0,0.0
2008-06,26518.803553148726,2850000.0,0.0,5494.2123970033135,8831.91017797512,12192.680978170292,0.0,0.0,0.0
2008-07,34276.358926092,2850000.0,0.0,5227.612801986061,8407.630000331077,20641.11612377486,0.0,0.0,0.0
2008-08,46841.19294776646,2850000.0,0.0,5592.207697956332,8989.05357760564,32259.93167220449,0.0,0.0,0.0
2008-09,52682.98014762183,2850000.0,0.0,5231.2536407764655,8414.442156078105,39037.28435076726,0.0,0.0,0.0
2008-10,61277.491615589315,2850000.0,0.0,5156.167482501329,8295.31563213558,47826.008500952405,0.0,0.0,0.0
2008-11,67302.48085954516,2850000.0,0.0,4907.004127033424,7898.814615486881,54496.66211702486,0.0,0.0,0.0
2008-12,81038.97969023566,2850000.0,0.0,5172.841091627803,8322.834646829817,67543.30395177804,0.0,0.0,0.0
2009-01,93571.59783919321,2991576.011245916,0.0,11453.976795195997,12673.907235935141,69443.71380806208,0.0,0.0,0.0
2009-02,100336.25779434167,2991576.011245916,0.0,11098.969219336645,18040.016588988863,71197.27198601616,0.0,0.0,0.0
2009-03,114990.13572094539,2991576.011245916,0.0,11570.139510811663,18804.58776147886,84615.40844865487,0.0,0.0,0.0
2009-04,130835.26612560269,2991576.011245916,0.0,12010.377250885354,19518.975414929526,99305.91345978781,0.0,0.0,0.0
2009-05,148854.92728304668,2991576.011245916,0.0,12697.804624160455,20634.3984577242,115522.72420116203,0.0,0.0,0.0
2009-06,156640.00440787914,2991576.011245916,0.0,12522.28946679039,20349.797831741682,123767.91710934706,0.0,0.0,0.0
2009-07,169195.67649444853,2991576.011245916,0.0,12717.042956810808,20665.913044805253,135812.72049283248,0.0,0.0,0.0
2009-08,179303.869228916,2991576.011245916,0.0,12726.474592609013,20681.367109389586,145896.0275269174,0.0,0.0,0.0
2009-09,197849.0361319466,2991576.011245916,0.0,13306.058031313272,21621.822759482668,162921.15534115065,0.0,0.0,0.0
2009-10,201909.81792638317,2991576.011245916,0.0,12924.514452576954,21002.969177907442,167982.33429589876,0.0,0.0,0.0
2009-11,214640.7687668341,2991576.011245916,0.0,13093.701129113064,21277.608124877006,180269.45951284404,0.0,0.0,0.0
2009-12,234665.83651596514,2991576.011245916,0.0,13684.44647820332,22236.174659219087,193704.15184941754,5041.063529125215,0.9175891558689617,0.3041135839318481
2010-01,238628.39875879756,3099513.0569134518,0.0,19351.035218773366,25699.066888897374,188669.23177938673,4909.064871740077,0.9578598521147379,0.0
2010-02,254584.99105494466,3099513.0569134518,0.0,19788.200154762206,32575.88956670549,197201.85874598732,5019.042587489638,0.9254396787472138,0.0
2010-03,274424.63997702167,3099513.0569134518,0.0,20498.204983289346,33746.25009491651,214982.01408072066,5198.170818095131,0.9504841070801967,0.0
2010-04,290256.67036923004,3099513.0569134518,0.0,20811.299042379498,34262.22649985773,229906.5724047892,5276.57242220361,0.9919469743668192,0.0
2010-05,306776.1331787574,3099513.0569134518,0.0,21239.7872329507,34968.451173179645,245183.70189821892,5384.192874408089,1.0094824380343763,0.0
2010-06,314240.3090878065,3099513.0569134518,0.0,21047.68255992953,34651.50909541198,253206.6441139669,5334.4733184980905,1.0339525267011818,0.0
2010-07,322125.7230636505,3099513.0569134518,0.0,20888.958777424938,34389.60079834196,261553.92551565604,5293.237972227543,1.0210494903231409,0.0
2010-08,328400.6719571804,3099513.0569134518,0.0,20633.86926977176,33968.81422114531,268570.3766544302,5227.611811833145,1.0101565588256969,0.0
2010-09,343539.548904721,3099513.0569134518,0.0,20926.908493962354,34451.72146527037,282860.07496201684,5300.843983471458,0.9934658921765078,0.0
2010-10,361041.059574938,3099513.0569134518,0.0,21351.235775384666,35151.08112544626,299131.4553780231,5407.287296083906,1.0097491406013193,0.0
2010-11,389762.1312645802,3099513.0569134518,0.0,22409.473096447313,36895.56145418119,324782.9380199195,5674.158694032157,1.0339150741389656,0.0
2010-12,406998.5272633151,3099513.0569134518,0.0,22796.833029047255,37533.97136974154,332126.2176994602,14541.505165066079,2.7351903198340675,1.5922052588537483
2011-01,412772.7476380667,3271145.772650135,0.0,28962.487356349902,41398.232866683196,328051.7069911246,14360.320423908974,2.7631885003617374,0.0
2011-02,433492.7961894083,3271145.772650135,0.0,29633.649016951076,49005.842898690964,340162.9056235687,14690.39865019757,2.7169329787367573,0.0
2011-03,435186.0316175725,3271145.772650135,0.0,29019.72135523247,47989.8632022942,343793.19071662205,14383.256343423815,2.7920873556386203,0.0
