,acwi_monthly_return,ust10y_monthly_return,usd_pln,edo_reference_monthly_return,cpi_prev_year_100,avg_gross_wage_pln
1928-01,,0.0006935738438047512,,,,
1928-02,,0.0006935738438047512,,,,
1928-03,,0.0006935738438047512,,,,
1928-04,,0.0006935738438047512,,,,
1928-05,,0.0006935738438047512,,,,
1928-06,,0.0006935738438047512,,,,
1928-07,,0.0006935738438047512,,,,
1928-08,,0.0006935738438047512,,,,
1928-09,,0.0006935738438047512,,,,
1928-10,,0.0006935738438047512,,,,
1928-11,,0.0006935738438047512,,,,
1928-12,,0.0006935738438047512,,,,
1929-01,,0.0034374320390586632,,,,
1929-02,,0.0034374320390586632,,,,
1929-03,,0.0034374320390586632,,,,
1929-04,,0.0034374320390586632,,,,
1929-05,,0.0034374320390586632,,,,
1929-06,,0.0034374320390586632,,,,
1929-07,,0.0034374320390586632,,,,
1929-08,,0.0034374320390586632,,,,
1929-09,,0.0034374320390586632,,,,
1929-10,,0.0034374320390586632,,,,
1929-11,,0.0034374320390586632,,,,
1929-12,,0.0034374320390586632,,,,
1930-01,,0.003707564166618882,,,,
1930-02,,0.003707564166618882,,,,
1930-03,,0.003707564166618882,,,,
1930-04,,0.003707564166618882,,,,
1930-05,,0.003707564166618882,,,,
1930-06,,0.003707564166618882,,,,
1930-07,,0.003707564166618882,,,,
1930-08,,0.003707564166618882,,,,
1930-09,,0.003707564166618882,,,,
1930-10,,0.003707564166618882,,,,
1930-11,,0.003707564166618882,,,,
1930-12,,0.003707564166618882,,,,
1931-01,,-0.0021578053458258806,,,,
1931-02,,-0.0021578053458258806,,,,
1931-03,,-0.0021578053458258806,,,,
1931-04,,-0.0021578053458258806,,,,
1931-05,,-0.0021578053458258806,,,,
1931-06,,-0.0021578053458258806,,,,
1931-07,,-0.0021578053458258806,,,,
1931-08,,-0.0021578053458258806,,,,
1931-09,,-0.0021578053458258806,,,,
1931-10,,-0.0021578053458258806,,,,
1931-11,,-0.0021578053458258806,,,,
1931-12,,-0.0021578053458258806,,,,
1932-01,,0.007045709561813496,,,,
1932-02,,0.007045709561813496,,,,
1932-03,,0.007045709561813496,,,,
1932-04,,0.007045709561813496,,,,
1932-05,,0.007045709561813496,,,,
1932-06,,0.007045709561813496,,,,
1932-07,,0.007045709561813496,,,,
1932-08,,0.007045709561813496,,,,
1932-09,,0.007045709561813496,,,,
1932-10,,0.007045709561813496,,,,
1932-11,,0.007045709561813496,,,,
1932-12,,0.007045709561813496,,,,
1933-01,,0.0015330671658257966,,,,
1933-02,,0.0015330671658257966,,,,
1933-03,,0.0015330671658257966,,,,
1933-04,,0.0015330671658257966,,,,
1933-05,,0.0015330671658257966,,,,
1933-06,,0.0015330671658257966,,,,
1933-07,,0.0015330671658257966,,,,
1933-08,,0.0015330671658257966,,,,
