,acwi_monthly_return,usd_pln,edo_reference_monthly_return,cpi_prev_year_100,avg_gross_wage_pln
1988-01,0.025329999999999853,,,,
1988-02,0.058078862415027466,,,,
1988-03,0.03110021384853634,,,,
1988-04,0.0129802792726752,,,,
1988-05,-0.019520977107859494,,,,
1988-06,-0.0007920649493259324,,,,
1988-07,0.018745383465148535,,,,
1988-08,-0.05471506255802683,,,,
1988-09,0.04320577698373396,,,,
1988-10,0.06566181876871746,,,,
1988-11,0.03373187826569857,,,,
1988-12,0.009222028683520955,,,,
1989-01,0.036220370833367044,,,,
1989-02,-0.0059074422876357335,,,,
1989-03,-0.005504098713622341,,,,
1989-04,0.02516926468272751,,,,
1989-05,-0.023583710268244795,,,,
1989-06,-0.013881679329274976,,,,
1989-07,0.11301552866861808,,,,
1989-08,-0.023503951960215264,,,,
1989-09,0.030277902121507827,,,,
1989-10,-0.03216592947142749,,,,
1989-11,0.03935060825280945,,,,
1989-12,0.032868836208117314,,,,
1990-01,-0.04591759786110916,,,,
1990-02,-0.04197683442071676,,,,
1990-03,-0.06172654316357917,,,,
1990-04,-0.012549960031974616,,,,
1990-05,0.10448474054885515,,,,
1990-06,-0.006713721351246704,,,,
1990-07,0.010153407958914062,,,,
1990-08,-0.09400498184766659,,,,
1990-09,-0.10448447124842775,,,,
1990-10,0.09202387704940196,,,,
1990-11,-0.01676148074861905,,,,
1990-12,0.02157525344424216,,,,
1991-01,0.03698596404826415,,,,
1991-02,0.09404286980749754,,,,
1991-03,-0.027905395139527167,,,,
1991-04,0.008425126525751558,,,,
1991-05,0.023920231452779328,,,,
1991-06,-0.06097323636049101,,,,
1991-07,0.047638055176013605,,,,
1991-08,-0.0020149472450174954,,,,
1991-09,0.025468962226056213,,,,
1991-10,0.01740481406704175,,,,
1991-11,-0.04303156116955775,,,,
1991-12,0.07426281344216479,,,,
1992-01,-0.014949790880901315,,,,
1992-02,-0.015107188770369318,,,,
1992-03,-0.04451390309812242,,,,
1992-04,0.01340993339339236,,,,
1992-05,0.03832757691018518,,,,
1992-06,-0.03565664079495845,,,,
1992-07,0.0031946556830668715,,,,
1992-08,0.022421947539461584,,,,
1992-09,-0.008520933400498087,,,,
1992-10,-0.02445866071300795,,,,
1992-11,0.016643682882460098,,,,
1992-12,0.009459079200848208,,,,
1993-01,0.0035380392829575946,,,,
1993-02,0.02351801599680936,,,,
1993-03,0.0574649455481715,,,,
1993-04,0.045418950665622626,,,,
1993-05,0.023491643848550625,,,,
