,acwi_monthly_return,usd_pln,edo_reference_monthly_return,cpi_prev_year_100,avg_gross_wage_pln
1998-02,,,0.019445966961257444,,
1998-03,,,0.019445966961257444,,
1998-04,,,0.018769265121506118,,
1998-05,,,0.017744849287870457,,
1998-06,,,0.017744849287870457,,
1998-07,,,0.016011867773387367,,
1998-08,,,0.016011867773387367,,
1998-09,,,0.015309470499731193,,
1998-10,,,0.014601687054440093,,
1998-11,,,0.014601687054440093,,
1998-12,,,0.013529721718319232,,
1999-01,,,0.01171491691985338,,
1999-02,,,0.01171491691985338,,
1999-03,,,0.01171491691985338,,
1999-04,,,0.01171491691985338,,
1999-05,,,0.01171491691985338,,
1999-06,,,0.01171491691985338,,
1999-07,,,0.01171491691985338,,
1999-08,,,0.01171491691985338,,
1999-09,,,0.012445137919713467,,
1999-10,,,0.012445137919713467,,
1999-11,,,0.014245748385667056,,
1999-12,,,0.014245748385667056,,
2000-01,,,0.014245748385667056,,
2000-02,,,0.014956257441789633,,
2000-03,,,0.014956257441789633,,
2000-04,,,0.014956257441789633,,
2000-05,,,0.014956257441789633,,
2000-06,,,0.014956257441789633,,
2000-07,,,0.014956257441789633,,
2000-08,,,0.016011867773387367,,
2000-09,,,0.016011867773387367,,
2000-10,,,0.016011867773387367,,
2000-11,,,0.016011867773387367,,
2000-12,,,0.016011867773387367,,
2001-01,,,0.016011867773387367,,
2001-02,,,0.016011867773387367,,
2001-03,,,0.014601687054440093,,
2001-04,,,0.014601687054440093,,
2001-05,,,0.014601687054440093,,
2001-06,,,0.013529721718319232,,
2001-07,,,0.013529721718319232,,
2001-08,,,0.012808087081983555,,
2001-09,,,0.012808087081983555,,
2001-10,,,0.01171491691985338,,
2001-11,,,0.010608597246586804,,
2001-12,,,0.010608597246586804,,
2002-01,,4.1637,0.009488792934583046,,2239.56
2002-02,,4.2046,0.009488792934583046,,2239.56
2002-03,,4.1321,0.009488792934583046,,2239.56
2002-04,,3.9802,0.009112468436904608,,2239.56
2002-05,,4.0311,0.008734593823551906,,2239.56
2002-06,,4.0418,0.008355155683635207,,2239.56
2002-07,,4.1685,0.008355155683635207,,2239.56
2002-08,,4.142,0.007974140428903764,,2239.56
2002-09,,4.1482,0.007591534290582569,,2239.56
2002-10,,4.0324,0.007207323316136716,,2239.56
2002-11,,4.0078,0.007014611604140075,,2239.56
2002-12,,3.8388,0.007014611604140075,,2239.56
2003-01,,3.8173,0.006821493365962272,100.8,2314.66
2003-02,,3.9135,0.006627966804368057,100.8,2314.66
2003-03,,4.0512,0.00643403011000343,100.8,2314.66
2003-04,,3.8406,0.006239681461285729,100.8,2314.66
2003-05,,3.7109,0.006044919024291717,100.8,2314.66
2003-06,,3.8966,0.005849740952645677,100.8,2314.66
2003-07,,3.8721,0.005849740952645677,100.8,2314.66
2003-08,,3.9944,0.005849740952645677,100.8,2314.66
2003-09,,3.9799,0.005849740952645677,100.8,2314.66
2003-10,,4.0234,0.005849740952645677,100.8,2314.66
2003-11,,3.935,0.005849740952645677,100.8,2314.66
2003-12,,3.7405,0.005849740952645677,100.8,2314.66
2004-01,,3.8478,0.005849740952645677,103.5,2409.69
2004-02,,3.9313,0.005849740952645677,103.5,2409.69
2004-03,,3.8813,0.005849740952645677,103.5,2409.69
2004-04,,4.0254,0.005849740952645677,103.5,2409.69
2004-05,,3.8044,0.005849740952645677,103.5,2409.69
2004-06,,3.747,0.005849740952645677,103.5,2409.69
2004-07,,3.6299,0.00643403011000343,103.5,2409.69
2004-08,,3.6816,0.006821493365962272,103.5,2409.69
2004-09,,3.5569,0.006821493365962272,103.5,2409.69
2004-10,,3.396,0.006821493365962272,103.5,2409.69
2004-11,,3.1793,0.006821493365962272,103.5,2409.69
2004-12,,2.9904,0.006821493365962272,103.5,2409.69
2005-01,,3.12,0.006821493365962272,102.1,2506.93
2005-02,,2.9501,0.006821493365962272,102.1,2506.93
2005-03,,3.1518,0.00643403011000343,102.1,2506.93
2005-04,,3.2988,0.006044919024291717,102.1,2506.93
2005-05,,3.3265,0.006044919024291717,102.1,2506.93
2005-06,,3.3461,0.005654145387405274,102.1,2506.93
2005-07,,3.3689,0.005458130456946764,102.1,2506.93
2005-08,,3.314,0.005458130456946764,102.1,2506.93
2005-09,,3.2575,0.00526169427684775,102.1,2506.93
2005-10,,3.3067,0.00526169427684775,102.1,2506.93
2005-11,,3.3165,0.00526169427684775,102.1,2506.93
2005-12,,3.2613,0.00526169427684775,102.1,2506.93
2006-01,,3.163,0.00526169427684775,101.0,2636.81
2006-02,,3.1768,0.005064834949770836,101.0,2636.81
2006-03,,3.2491,0.004867550565343048,101.0,2636.81
2006-04,,3.0841,0.004867550565343048,101.0,2636.81
2006-05,,3.0671,0.004867550565343048,101.0,2636.81
2006-06,,3.1816,0.004867550565343048,101.0,2636.81
2006-07,,3.0831,0.004867550565343048,101.0,2636.81
2006-08,,3.0651,0.004867550565343048,101.0,2636.81
2006-09,,3.1425,0.004867550565343048,101.0,2636.81
2006-10,,3.0631,0.004867550565343048,101.0,2636.81
2006-11,,2.8911,0.004867550565343048,101.0,2636.81
2006-12,,2.9105,0.004867550565343048,101.0,2636.81
2007-01,,3.04,0.004867550565343048,102.5,2866.04
2007-02,,2.9699,0.004867550565343048,102.5,2866.04
2007-03,,2.9058,0.004867550565343048,102.5,2866.04
2007-04,,2.7859,0.005064834949770836,102.5,2866.04
2007-05,,2.8415,0.005064834949770836,102.5,2866.04
2007-06,,2.7989,0.00526169427684775,102.5,2866.04
2007-07,,2.7653,0.00526169427684775,102.5,2866.04
2007-08,,2.799,0.005458130456946764,102.5,2866.04
2007-09,,2.6647,0.005458130456946764,102.5,2866.04
2007-10,,2.5155,0.005458130456946764,102.5,2866.04
2007-11,,2.4589,0.005654145387405274,102.5,2866.04
2007-12,,2.435,0.005654145387405274,102.5,2866.04
2008-01,,2.4438,0.005849740952645677,104.2,3158.48
2008-02,,2.3155,0.006044919024291717,104.2,3158.48
2008-03,,2.2305,0.006239681461285729,104.2,3158.48
2008-04,0.0796789911149327,2.2267,0.006239681461285729,104.2,3158.48
2008-05,0.008494823466949741,2.1824,0.006239681461285729,104.2,3158.48
2008-06,-0.07975783100816003,2.1194,0.00643403011000343,104.2,3158.48
2008-07,-0.03175057208237986,2.0509,0.00643403011000343,104.2,3158.48
2008-08,-0.016543574593796184,2.2691,0.00643403011000343,104.2,3158.48
2008-09,-0.12255932712526274,2.3708,0.00643403011000343,104.2,3158.48
2008-10,-0.1841834988017803,2.8472,0.00643403011000343,104.2,3158.48
2008-11,-0.08770457406630294,2.9196,0.006239681461285729,104.2,3158.48
2008-12,0.05473781048758064,2.9618,0.005654145387405274,104.2,3158.48
2009-01,-0.11382468382032274,3.4561,0.005064834949770836,103.5,3315.38
2009-02,-0.09694881889763773,3.6758,0.004867550565343048,103.5,3315.38
2009-03,0.09209809264305169,3.5416,0.004669839200035719,103.5,3315.38
2009-04,0.12774451097804396,3.2859,0.004669839200035719,103.5,3315.38
2009-05,0.104867256637168,3.1812,0.004669839200035719,103.5,3315.38
2009-06,-0.015218261914297093,3.1733,0.004471698917043021,103.5,3315.38
2009-07,0.09434729564863775,2.9525,0.004471698917043021,103.5,3315.38
2009-08,0.029728725380899323,2.8675,0.004471698917043021,103.5,3315.38
2009-09,0.04835799350415004,2.8852,0.004471698917043021,103.5,3315.38
2009-10,-0.026850258175559416,2.8595,0.004471698917043021,103.5,3315.38
2009-11,0.054120976299964596,2.7538,0.004471698917043021,103.5,3315.38
2009-12,0.01845637583892623,2.8503,0.004471698917043021,103.5,3315.38
2010-01,-0.05271828665568379,2.9083,0.004471698917043021,102.6,3435.0
2010-02,0.021565217391304348,2.9251,0.004471698917043021,102.6,3435.0
2010-03,0.06332992849846786,2.872,0.004471698917043021,102.6,3435.0
2010-04,-0.0022414345180915562,2.9305,0.004471698917043021,102.6,3435.0
2010-05,-0.0937098844672658,3.3132,0.004471698917043021,102.6,3435.0
2010-06,-0.03576487252124638,3.3946,0.004471698917043021,102.6,3435.0
2010-07,0.09327947117150193,3.0731,0.004471698917043021,102.6,3435.0
2010-08,-0.04266039637218677,3.1583,0.004471698917043021,102.6,3435.0
2010-09,0.09789473684210526,2.925,0.004471698917043021,102.6,3435.0
2010-10,0.037711728986896675,2.8873,0.004471698917043021,102.6,3435.0
2010-11,-0.02186633815829986,3.1308,0.004471698917043021,102.6,3435.0
2010-12,0.07777078085642297,2.9641,0.004471698917043021,102.6,3435.0
2011-01,0.010809231668127417,2.8845,0.004669839200035719,104.3,3625.21
2011-02,0.030924855491329506,2.8765,0.004669839200035719,104.3,3625.21
2011-03,-0.008410428931875602,2.8229,0.004669839200035719,104.3,3625.21
2011-04,0.048063330506078694,2.6501,0.004867550565343048,104.3,3625.21
2011-05,-0.019422713784731593,2.7468,0.005064834949770836,104.3,3625.21
2011-06,-0.01760660247592849,2.7517,0.00526169427684775,104.3,3625.21
2011-07,-0.022962755530663737,2.8109,0.00526169427684775,104.3,3625.21
2011-08,-0.07366007451991974,2.8695,0.00526169427684775,104.3,3625.21
2011-09,-0.10426980198019808,3.2574,0.00526169427684775,104.3,3625.21
2011-10,0.1132987910189982,3.1024,0.00526169427684775,104.3,3625.21
2011-11,-0.011479987589202545,3.4248,0.00526169427684775,104.3,3625.21
2011-12,-0.00941619585687381,3.4174,0.00526169427684775,104.3,3625.21
2012-01,0.05449936628643859,3.2032,0.00526169427684775,103.7,3744.38
2012-02,0.04957932692307687,3.073,0.00526169427684775,103.7,3744.38
2012-03,0.01116518751789286,3.1191,0.00526169427684775,103.7,3744.38
2012-04,-0.011325028312570762,3.1509,0.00526169427684775,103.7,3744.38
2012-05,-0.09278350515463918,3.5372,0.005458130456946764,103.7,3744.38
2012-06,0.05050505050505061,3.3885,0.005458130456946764,103.7,3744.38
2012-07,0.008413461538461675,3.3508,0.005458130456946764,103.7,3744.38
2012-08,0.027711561382598227,3.3353,0.005458130456946764,103.7,3744.38
2012-09,0.0269643374891273,3.178,0.005458130456946764,103.7,3744.38
2012-10,-0.005081874647091977,3.1806,0.005458130456946764,103.7,3744.38
2012-11,0.015891032917139558,3.1585,0.00526169427684775,103.7,3744.38
2012-12,0.02905027932960902,3.0996,0.005064834949770836,103.7,3744.38
2013-01,0.03773072747014106,3.0874,0.004867550565343048,100.9,3877.43
2013-02,-0.0010462987182841,3.1679,0.004669839200035719,100.9,3877.43
